Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
20056,20200628,4,3,12,10,2,3,11,5,4,10,8,11,10,1,5,5,4,2,7,4,10,10,5,3,11,5,17,3,5,8,15,8,13,6,3,4,2,10,12,4,3,7,10,2,13,4,8,18,3,13,2,2,4,2,2,2,2,2,3,2,2,2,2,5,2,5,4,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,7,5,3,2,7,5,6,3,2,2,8,1,2,2,2,2,2,13
20057,20200630,8,3,5,4,3,11,4,2,8,5,4,5,4,4,2,6,2,1,4,10,1,7,3,12,1,8,1,4,10,4,5,2,1,10,3,8,9,8,5,10,8,5,4,6,2,4,4,9,3,6,14,5,4,4,7,5,4,7,8,8,6,7,4,8,9,7,6,10,12,5,7,6,5,6,7,4,5,6,4,7,16,10,4,7,10,11,9,7,11,4,5,13,13,6,6,7,6,6,5,5,7
20058,20200702,1,10,7,6,11,2,7,4,5,1,5,6,8,4,2,2,10,6,7,2,7,2,3,4,17,2,5,4,1,11,3,6,1,12,3,11,9,1,11,11,6,9,7,1,12,10,9,2,6,7,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1,1,4
20059,20200705,8,13,5,5,2,3,3,3,1,1,10,2,12,1,2,6,6,2,3,3,2,2,8,6,1,9,8,9,3,10,3,2,13,9,11,4,1,7,11,2,5,3,3,8,1,8,1,2,3,2,1,2,3,2,8,2,2,2,2,2,5,2,3,2,2,1,5,4,4,2,2,1,2,2,1,11,3,7,2,1,2,2,6,5,5,2,2,6,3,1,4,5,2,4,1,1,2,2,1,2,13
20060,20200707,2,1,3,2,5,10,2,2,2,1,3,4,1,11,4,2,1,4,2,3,6,3,3,2,3,10,1,7,1,1,6,2,5,3,1,4,1,6,7,2,3,13,1,3,6,5,5,1,3,2,4,10,4,8,8,11,9,9,14,3,7,9,8,6,10,12,11,2,2,8,5,3,7,3,5,8,2,5,5,4,15,2,4,10,8,4,8,7,12,7,3,2,7,3,7,14,9,2,9,11,1
20061,20200709,15,1,3,9,5,2,5,3,2,4,15,11,7,13,11,8,12,1,5,7,11,6,5,2,2,1,2,1,4,2,2,2,2,4,3,7,3,2,3,1,7,1,2,6,2,2,5,2,4,6,8,12,5,4,2,6,14,3,6,11,4,3,6,4,6,4,5,15,8,14,7,6,12,4,3,5,14,9,5,3,4,4,8,7,2,3,10,16,5,4,8,8,7,2,10,8,15,13,1,16,8
20062,20200712,4,6,18,2,2,2,5,7,5,4,6,3,9,8,5,4,6,9,11,1,3,4,13,7,7,7,1,3,4,8,1,2,8,2,5,8,4,8,5,9,3,3,7,5,3,5,4,6,7,9,3,11,3,12,5,5,15,1,9,4,11,10,4,6,10,1,3,3,4,11,5,1,7,10,10,6,2,13,15,10,2,10,2,6,19,2,8,4,5,2,4,4,12,3,4,3,3,10,3,4,5
20063,20200714,4,8,8,13,4,16,7,8,4,5,4,10,4,12,3,2,9,3,9,5,14,4,4,2,6,12,10,4,9,5,9,5,13,9,3,3,15,4,9,3,1,1,4,1,4,5,8,1,6,8,3,6,2,1,1,1,2,8,10,12,2,7,2,5,4,3,3,2,1,8,3,6,3,3,2,3,6,1,9,3,1,5,3,5,7,2,1,4,3,11,2,11,2,4,9,4,2,3,3,7,12
20064,20200716,10,1,1,6,5,1,1,10,3,1,7,1,6,2,11,10,3,9,4,4,3,2,1,4,4,1,4,6,2,2,12,3,5,8,2,4,8,3,8,11,5,12,2,2,5,12,4,1,2,4,6,1,1,3,2,4,1,8,4,3,7,4,1,3,2,1,2,1,7,4,1,5,3,1,1,4,4,7,4,7,2,1,2,1,7,1,3,1,2,1,1,3,5,1,3,1,5,6,1,4,15
20065,20200719,2,4,2,7,2,1,8,6,9,4,3,5,5,1,2,2,10,9,11,7,3,4,12,1,1,3,4,7,15,3,4,1,3,1,1,1,11,3,6,13,4,1,4,14,3,2,11,1,9,4,12,13,4,9,2,4,2,12,2,5,2,11,10,2,3,4,4,10,9,4,3,1,3,6,5,3,1,11,3,2,5,1,10,2,5,1,3,10,4,4,3,5,2,3,5,7,3,3,10,3,1
20066,20200721,6,1,4,1,10,4,3,10,7,1,4,7,15,6,12,5,10,2,2,4,7,3,2,1,1,3,4,1,7,1,15,6,2,5,1,1,3,6,1,1,7,12,7,13,7,19,9,1,3,13,1,1,10,2,1,1,8,1,7,5,9,13,2,3,1,13,8,1,1,2,6,4,2,6,1,4,3,1,1,17,1,4,1,1,18,6,11,1,12,1,6,4,7,5,12,5,6,1,2,4,2
20067,20200723,3,5,1,3,9,1,11,1,2,3,4,1,3,5,3,1,2,1,11,4,2,4,9,1,2,4,4,1,4,5,1,3,1,1,1,2,1,5,2,1,1,8,5,5,3,1,3,6,6,1,3,9,7,9,12,6,4,2,9,16,4,2,10,7,2,15,3,9,7,1,2,7,6,11,15,4,2,16,9,4,8,14,16,6,13,13,2,7,2,5,10,5,9,2,2,8,4,12,8,1,1
20068,20200726,10,9,7,11,11,12,6,7,5,3,3,16,7,9,13,7,12,3,13,15,14,2,8,3,3,2,13,1,8,6,10,9,6,3,12,3,15,10,4,3,14,15,2,14,7,14,2,18,9,5,5,3,4,10,4,5,2,5,11,10,4,4,4,9,3,5,1,7,2,5,13,3,5,2,3,6,3,4,7,6,9,6,2,3,6,10,5,2,6,7,2,6,4,4,4,8,8,2,3,5,3
20069,20200728,3,1,7,2,10,11,3,3,1,4,4,1,3,2,3,2,6,11,3,1,5,2,3,1,2,1,3,1,5,7,3,7,3,2,2,1,2,2,1,6,3,1,2,2,2,1,2,4,3,2,13,13,3,2,3,6,10,9,6,2,1,1,3,10,1,10,15,10,9,2,4,2,13,10,2,1,7,9,3,6,4,2,9,8,1,2,5,7,6,10,4,15,3,13,8,5,4,7,1,1,11
20070,20200730,5,5,2,5,2,4,5,1,3,1,6,3,3,2,1,5,3,3,2,6,9,6,3,3,1,2,2,1,6,2,2,1,2,1,1,6,7,3,9,1,2,2,3,1,1,3,5,3,1,7,1,7,1,1,4,1,1,7,1,1,1,2,9,9,1,4,7,12,1,1,1,1,1,1,7,1,6,1,7,1,7,1,13,1,6,1,1,9,9,1,1,1,3,13,7,6,1,1,1,9,10
20071,20200802,1,7,2,13,2,4,6,2,1,5,4,4,3,8,2,6,10,3,9,6,1,6,5,15,5,2,5,3,4,2,3,7,8,5,2,4,11,2,8,6,4,3,5,11,1,6,1,2,12,3,3,5,3,3,10,3,4,3,9,6,3,4,3,7,9,3,3,3,3,3,11,3,4,4,11,11,4,10,4,10,3,2,3,4,5,4,4,6,8,3,4,10,9,5,5,3,3,4,5,10,1
20072,20200804,7,5,13,6,3,6,2,2,10,4,1,2,12,5,2,5,4,4,8,3,3,1,2,7,2,1,1,3,8,3,2,4,3,3,3,2,5,11,12,1,3,3,2,4,2,5,6,7,6,1,7,3,5,3,2,1,3,4,3,2,4,3,6,2,8,4,7,5,9,5,3,9,9,7,5,3,12,5,2,7,8,2,2,3,3,7,5,3,5,2,8,11,2,4,6,2,4,4,6,7,10
20073,20200806,3,4,5,9,5,2,11,1,7,1,4,4,8,7,8,7,17,1,4,6,4,12,3,3,9,9,5,11,5,8,8,10,7,6,13,2,9,3,2,7,3,10,4,3,12,2,3,1,3,4,3,6,10,2,10,9,2,1,10,5,1,5,9,5,3,3,3,7,5,1,6,7,6,5,7,1,6,2,2,1,4,5,4,4,1,3,5,6,4,4,4,3,3,2,5,3,1,17,8,1,11
20074,20200809,4,3,2,5,1,7,2,3,3,1,3,2,4,1,2,1,2,2,1,4,3,5,2,3,2,8,4,1,1,1,4,1,2,1,6,3,1,5,1,2,1,2,1,1,4,1,4,1,1,6,6,5,3,6,7,7,6,9,5,4,4,6,4,6,2,8,5,10,4,8,4,8,5,8,3,4,2,5,9,8,7,4,9,7,1,3,9,8,6,7,4,6,5,9,4,2,7,5,9,2,3
20075,20200811,3,2,3,3,1,4,1,3,5,2,4,2,4,2,1,8,1,3,4,4,3,1,2,7,3,2,1,1,3,1,3,1,2,3,5,1,2,1,3,1,1,3,2,3,2,1,1,2,1,2,5,6,9,3,6,5,10,12,2,3,10,15,1,5,7,12,10,4,10,10,11,17,11,13,19,3,1,3,22,1,3,2,11,15,9,1,3,9,8,2,5,5,5,5,18,11,9,1,4,16,16
20076,20200813,1,9,2,15,3,3,6,7,5,2,4,4,2,7,8,4,6,5,1,6,7,3,11,10,9,5,4,6,7,7,12,3,8,8,9,3,2,10,7,8,6,6,15,11,6,5,6,2,5,2,2,2,2,5,5,3,2,1,3,6,11,6,12,11,12,11,3,4,5,2,2,5,1,4,2,3,3,4,2,4,6,3,4,5,2,9,11,2,1,3,2,10,3,2,11,12,4,1,3,3,4
20077,20200816,3,1,1,9,11,4,2,4,3,4,4,1,3,6,17,10,7,1,9,10,2,3,1,7,1,12,1,1,11,4,6,1,12,4,4,3,2,3,1,6,11,15,7,3,1,2,4,3,10,3,5,3,5,3,3,2,3,3,1,14,3,9,3,2,1,8,3,14,2,3,8,12,4,2,4,5,4,1,2,10,10,6,3,1,11,2,4,3,3,3,5,1,5,5,2,2,3,1,2,4,9
20078,20200818,1,1,2,1,10,6,1,6,1,1,2,3,6,5,3,2,6,1,6,11,1,3,2,6,1,2,3,3,1,3,4,2,3,13,2,11,2,5,8,5,8,1,3,1,3,2,3,1,1,3,5,3,5,3,4,5,2,3,4,6,6,6,4,3,3,3,2,5,1,3,3,2,6,9,7,3,4,5,3,5,3,1,3,3,6,3,7,5,8,5,5,3,4,4,2,2,3,5,3,3,8
20079,20200820,7,1,12,12,5,3,1,8,1,11,5,4,3,3,8,1,13,15,2,9,6,4,14,1,4,7,4,3,5,7,2,1,14,17,4,5,1,1,2,16,15,5,7,1,1,1,1,1,2,6,2,2,4,2,2,1,6,1,10,5,8,1,1,1,2,3,2,6,9,1,4,8,6,1,4,5,3,8,2,1,9,1,1,2,4,2,1,3,1,1,1,3,11,5,1,5,2,1,4,3,14
20080,20200823,2,8,13,3,5,6,4,15,9,8,1,6,8,3,7,1,2,14,7,7,2,6,1,13,6,6,6,8,6,2,1,15,4,12,5,13,3,1,2,13,16,2,6,5,1,3,16,7,3,5,2,5,3,2,2,4,2,3,2,6,4,1,7,2,3,3,7,4,5,4,1,6,6,1,4,5,7,2,3,2,4,4,5,3,6,3,3,6,4,3,4,5,6,3,4,4,4,3,4,4,12
20081,20200825,4,4,5,1,1,7,10,3,8,3,7,2,2,4,1,2,1,3,2,3,2,9,3,6,4,3,6,3,3,8,1,2,3,5,4,7,3,10,5,6,4,2,3,1,3,3,5,3,3,7,2,1,1,1,6,2,1,6,1,1,1,1,6,1,1,8,1,1,2,1,1,8,1,5,1,7,7,1,1,7,1,1,3,8,1,3,1,1,1,4,5,1,1,1,6,1,1,1,5,10,10
20082,20200827,1,5,2,13,10,10,9,13,2,1,2,7,12,12,2,5,10,10,6,9,3,8,8,4,10,12,5,2,13,7,5,5,8,1,2,3,1,12,5,8,9,8,4,4,2,3,4,2,10,1,2,1,2,2,10,3,5,7,2,7,6,2,1,2,3,12,3,6,8,5,9,5,2,1,3,4,8,3,2,5,1,4,2,4,2,4,2,1,12,4,3,2,3,2,2,1,2,1,3,4,3
20083,20200830,6,1,6,9,4,5,10,1,8,7,10,1,14,1,4,2,10,4,17,9,8,3,15,8,10,3,3,14,8,6,11,5,9,5,4,9,12,9,10,17,3,4,10,4,16,8,5,2,6,6,4,1,1,1,1,1,1,5,4,4,3,1,3,1,1,2,1,4,1,1,5,5,1,2,1,5,1,1,3,1,1,1,3,1,5,3,4,1,1,2,2,6,4,4,2,3,1,6,6,1,7
20084,20200901,6,1,12,6,5,5,11,1,2,4,3,7,6,5,13,3,2,7,1,2,3,7,1,3,7,10,1,10,2,5,1,1,9,5,3,6,8,3,3,5,2,2,1,1,1,2,1,1,5,1,12,7,4,5,4,11,3,3,12,7,2,5,7,6,6,4,3,2,5,2,7,5,6,2,3,5,3,2,5,12,3,11,7,2,4,2,2,5,3,3,3,2,4,3,3,5,6,2,8,9,2
20085,20200903,3,3,1,4,10,4,4,7,5,12,3,5,9,5,1,2,7,5,3,11,1,7,5,6,1,4,2,1,12,2,7,11,3,1,3,6,11,4,4,3,2,10,4,2,2,12,5,8,11,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,1,9,1,1,1,1,6,1,1,1,1,1,1,1,1,16
20086,20200906,4,2,3,3,5,2,2,8,7,2,1,11,1,1,2,6,1,5,1,2,2,6,6,3,2,2,1,10,2,3,7,2,2,11,6,4,1,3,2,1,1,5,3,5,1,3,1,4,2,1,1,5,2,7,1,2,2,2,8,2,2,2,2,6,8,9,2,2,2,3,15,2,2,10,16,2,2,1,7,4,2,2,9,2,2,5,2,3,2,3,2,2,8,1,2,8,7,2,3,2,4
20087,20200908,3,2,9,9,15,4,6,14,8,2,3,7,15,6,3,14,15,13,11,2,6,4,11,8,4,8,4,7,13,16,4,7,5,4,2,16,15,4,7,1,5,9,4,1,8,8,13,3,15,1,6,8,5,5,2,6,3,3,4,9,6,3,6,6,6,4,3,7,9,6,3,4,6,5,7,6,3,3,2,5,7,4,7,4,5,5,4,3,4,8,5,6,3,6,8,3,5,5,4,5,6
20088,20200910,12,8,14,9,3,11,13,5,18,11,1,6,5,9,12,11,6,5,18,5,5,11,6,8,3,3,10,17,1,9,12,19,1,8,9,10,10,17,11,8,11,3,10,20,8,4,4,10,4,11,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,1,1,1,1,1,1,1,1,1,1,1,1,8,5,10
20089,20200913,7,9,4,2,8,14,4,2,2,2,2,2,3,7,4,9,1,4,9,4,1,1,4,8,1,2,1,9,2,5,2,7,1,7,6,3,6,2,2,6,2,1,11,8,4,2,7,13,5,1,6,2,2,10,3,2,2,9,2,1,6,3,2,6,2,5,3,13,2,2,2,3,2,13,2,7,2,9,2,2,2,4,2,2,1,1,2,9,2,5,2,2,2,2,2,2,2,8,2,2,6
20090,20200915,13,16,4,10,5,4,17,12,2,10,16,4,16,10,3,10,8,5,10,5,2,2,5,9,15,2,9,13,9,11,23,23,14,7,4,1,17,2,2,2,18,12,5,16,10,9,1,3,2,2,2,2,2,6,2,2,2,2,6,2,3,2,2,4,2,1,12,4,2,7,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,5,2,4
20091,20200917,6,7,4,7,2,5,1,2,3,5,2,2,6,3,9,13,3,12,4,2,9,2,5,6,11,11,8,4,3,1,5,13,3,2,13,2,6,2,2,2,5,5,5,2,1,11,1,7,11,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
20092,20200920,1,2,6,5,8,6,3,10,3,2,4,6,11,13,6,9,17,5,5,10,4,3,7,5,1,7,6,2,5,5,2,4,2,10,1,1,1,5,2,2,5,8,3,8,2,4,5,1,15,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
20093,20200922,2,3,2,1,1,1,1,6,1,1,2,5,2,4,2,2,1,2,2,3,1,1,1,5,2,4,1,3,3,1,4,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,1,4,1,2,7,8,3,9,7,11,5,4,8,7,3,2,9,10,2,18,14,2,3,3,3,11,10,2,9,6,16,14,14,7,3,8,10,2,9,10,10,8,2,5,4,6,12,5,8,2,3,12,12,15,15
20094,20200924,6,4,3,7,4,5,5,1,9,1,8,3,2,9,8,5,13,2,4,15,1,19,10,5,4,3,6,11,10,3,3,9,3,5,5,4,12,5,8,1,2,14,6,2,4,1,2,9,4,5,4,3,12,7,6,10,9,11,6,4,4,12,13,8,3,7,3,14,4,4,7,2,3,3,10,14,9,8,9,3,13,7,14,8,15,3,11,10,5,7,8,1,3,12,12,3,12,12,13,8,1
20095,20200927,3,2,2,2,2,2,1,6,2,6,4,4,2,3,2,4,2,4,2,3,1,2,6,7,6,5,3,1,1,3,2,6,7,1,8,2,3,6,5,4,8,11,1,7,1,1,7,9,1,3,4,4,4,5,8,5,11,8,7,3,11,4,5,7,6,6,4,8,5,10,3,2,6,5,5,2,10,6,3,4,3,5,3,3,4,9,4,3,8,6,4,2,11,2,11,13,4,4,4,8,13
20096,20200929,5,3,6,14,11,9,13,14,11,12,9,15,11,14,3,5,15,17,2,15,17,1,9,9,13,2,18,7,11,17,5,4,2,6,14,16,17,11,16,17,10,11,16,6,22,9,7,7,10,4,1,1,1,5,1,5,6,3,5,1,5,3,6,1,4,1,1,1,1,1,1,1,2,5,1,1,5,1,5,1,4,1,2,1,1,1,1,6,1,1,1,2,1,7,1,10,1,3,5,1,8
20097,20201006,2,8,7,4,1,6,1,2,9,6,4,5,3,3,6,10,5,17,10,1,8,5,2,2,17,2,4,2,7,13,7,2,2,7,2,2,13,16,6,5,11,10,2,8,6,1,3,2,3,9,5,4,1,2,3,2,3,3,1,3,5,4,6,5,4,4,1,2,8,2,2,2,2,6,4,4,5,1,13,3,11,3,2,4,4,4,2,1,6,4,4,5,3,9,2,13,4,6,12,10,1
20098,20201008,2,5,1,9,3,4,1,12,4,6,3,6,1,5,6,3,10,9,2,6,4,3,2,3,1,5,10,9,3,1,12,13,2,6,5,3,2,2,2,3,4,2,11,6,2,3,4,5,7,6,2,1,7,9,6,6,5,9,6,7,2,4,5,2,7,5,2,4,3,9,8,3,4,7,6,3,2,5,7,1,5,5,5,3,5,4,1,5,5,3,5,3,2,6,5,9,2,6,5,6,14
20099,20201011,4,1,3,2,1,2,1,4,1,2,5,2,5,1,4,1,4,1,2,4,5,6,3,1,2,1,5,3,1,6,3,2,4,9,1,3,1,5,1,4,2,2,1,2,5,2,4,1,1,1,7,1,3,10,12,10,3,2,9,4,2,4,2,2,8,15,8,2,3,5,4,7,1,8,4,12,2,9,13,10,3,17,1,12,1,10,18,10,9,9,9,2,14,16,12,8,3,15,3,12,4
20100,20201013,9,7,5,7,12,7,9,9,9,9,7,19,7,4,7,14,7,14,5,3,3,4,10,2,9,5,5,3,2,13,2,4,7,6,6,2,1,9,3,1,9,4,11,7,8,3,7,7,4,6,1,7,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,5
20101,20201015,1,2,3,4,2,6,2,6,1,8,5,1,1,7,1,6,8,4,3,4,3,10,8,1,3,2,3,2,3,3,5,15,1,2,6,2,1,9,2,2,3,2,10,8,5,3,4,4,4,9,19,4,18,20,15,6,5,14,5,5,9,4,14,15,17,20,9,5,6,12,13,6,4,11,21,18,10,5,12,10,5,5,11,4,12,5,13,3,14,5,5,5,10,3,9,5,11,15,12,11,15
20102,20201018,5,3,1,3,1,7,7,3,2,1,6,3,1,1,2,1,2,4,6,2,3,3,3,1,1,1,1,6,1,6,4,8,1,8,2,2,2,2,8,2,3,4,5,3,1,2,2,2,4,1,8,16,19,14,16,11,10,18,12,13,12,7,18,13,15,16,10,17,11,9,17,9,17,5,5,10,19,19,17,10,10,13,5,9,10,20,10,20,10,11,15,18,16,23,12,14,18,4,6,14,1
20103,20201020,1,1,2,2,5,12,1,11,1,6,5,6,2,1,4,2,2,1,1,4,14,2,1,1,2,4,8,1,7,1,4,4,5,6,3,7,2,3,7,5,2,3,8,2,3,2,6,1,7,1,7,5,6,7,9,4,4,5,6,3,4,4,6,4,5,6,10,7,9,2,5,9,3,4,5,3,2,9,5,6,6,4,3,2,5,2,8,4,9,5,7,6,9,3,3,8,6,3,6,17,1
20104,20201022,5,3,11,2,2,5,6,2,2,4,3,1,9,5,13,2,1,7,4,1,4,3,4,9,1,1,6,1,2,4,6,1,3,4,11,1,2,1,1,1,4,4,4,3,1,5,4,2,3,1,13,4,2,10,9,11,6,5,8,11,9,10,9,13,4,4,8,16,4,15,5,2,10,1,10,5,2,8,5,5,4,6,9,4,3,5,3,13,10,9,9,10,8,3,3,2,3,3,10,2,6
20105,20201025,1,12,5,3,1,2,3,5,1,1,1,2,8,8,2,5,9,4,7,4,1,4,1,7,8,6,1,7,3,4,3,6,1,5,5,1,4,2,1,4,5,2,2,4,1,1,2,1,4,3,13,7,5,10,11,18,6,4,9,3,5,8,4,10,4,12,7,4,7,12,4,8,12,13,2,5,14,4,2,8,19,2,14,8,14,17,14,5,21,13,5,2,4,11,6,6,15,12,4,10,11
20106,20201027,1,3,9,3,6,2,4,6,8,7,7,5,5,3,1,5,7,5,5,12,6,9,5,11,4,8,2,10,1,7,3,7,6,6,2,1,3,1,5,7,10,8,5,5,8,5,2,1,9,8,2,3,1,1,1,3,8,1,2,2,2,3,3,1,2,6,8,2,8,2,5,3,1,2,2,6,2,2,4,2,12,2,2,8,1,1,1,9,11,6,1,2,6,8,9,3,5,7,7,2,2
20107,20201029,1,2,2,1,1,3,2,5,1,2,2,2,1,1,3,1,5,6,1,2,3,2,3,3,2,5,5,2,1,3,2,1,6,2,1,1,2,2,2,2,2,5,2,4,1,3,5,10,10,2,5,13,12,10,3,4,3,3,2,9,10,2,10,2,2,2,3,6,3,2,6,2,3,3,9,3,3,2,2,2,2,7,8,2,3,3,3,10,3,12,5,6,6,9,8,8,4,9,2,2,16
20108,20201101,4,4,8,12,11,6,11,5,8,10,1,4,8,3,2,5,6,12,7,5,1,10,4,5,2,2,7,7,2,3,4,4,9,1,2,8,8,8,1,22,9,8,6,5,4,4,7,9,2,8,6,5,7,4,8,7,6,2,5,4,10,5,3,9,6,5,7,6,3,5,4,8,6,14,6,4,5,3,5,4,12,2,4,5,3,8,5,8,7,3,4,4,5,8,6,6,5,6,9,3,4
20109,20201103,2,16,8,19,9,5,3,9,5,13,4,6,5,4,1,12,12,6,7,3,14,14,4,14,6,4,4,9,5,4,8,7,5,7,4,13,4,3,1,2,2,11,6,13,3,13,12,4,1,3,6,3,4,3,3,3,5,8,2,5,2,7,4,5,5,3,5,4,1,8,7,5,3,5,6,2,5,6,3,6,4,3,5,4,2,2,2,6,5,6,4,5,3,5,3,3,3,6,2,5,12
20110,20201105,1,4,2,1,2,2,2,2,1,11,4,4,1,2,2,1,14,2,6,14,6,1,8,2,5,2,1,6,5,2,1,7,1,1,7,5,2,7,3,10,6,2,3,3,1,10,1,2,6,8,15,3,15,2,2,2,10,2,10,5,2,8,4,2,2,10,1,3,2,2,2,2,2,13,4,3,2,2,9,7,2,4,6,4,2,11,6,2,8,2,2,2,14,7,4,2,2,1,2,10,8
20111,20201108,7,6,4,3,6,4,11,5,6,4,9,2,6,2,3,1,2,4,4,9,3,1,5,3,1,6,6,1,10,2,3,7,2,3,1,1,3,3,2,4,6,7,4,6,4,1,7,5,4,10,3,5,1,3,4,14,11,6,2,12,4,2,2,5,6,7,11,2,2,4,2,5,20,2,9,4,4,3,6,12,5,4,7,11,10,5,10,10,10,11,5,4,10,5,11,11,4,4,2,4,16
20112,20201110,6,12,5,4,3,2,2,1,2,5,14,10,4,2,14,2,7,1,2,3,3,1,1,2,3,1,3,5,6,8,2,11,6,6,3,1,1,6,3,2,6,6,2,1,7,5,2,4,2,10,5,3,3,1,4,2,9,2,3,2,1,5,7,2,2,2,3,4,15,3,2,4,2,6,3,10,3,6,2,3,8,2,2,6,5,3,3,8,10,9,13,2,2,3,2,5,2,8,4,3,6
20113,20201112,7,2,16,11,7,2,10,2,4,4,2,1,11,6,6,10,4,5,1,4,4,5,8,10,1,3,8,9,3,10,6,2,17,5,1,9,7,8,11,7,3,3,2,4,3,3,4,3,4,11,3,1,1,1,1,1,1,8,1,3,1,5,1,6,1,1,1,7,8,6,1,2,1,1,1,4,1,1,1,1,1,2,1,6,6,2,1,1,1,1,1,1,1,1,2,5,5,4,2,1,6
20114,20201115,17,4,12,2,2,11,15,1,3,2,4,1,2,3,1,3,2,1,15,5,7,1,6,5,3,5,3,4,3,13,10,20,4,2,10,1,6,5,2,7,17,6,8,6,7,6,1,4,19,8,1,8,1,4,6,4,1,1,1,1,3,1,1,1,6,6,7,1,4,7,1,1,7,7,7,1,1,1,1,7,4,1,6,1,5,1,2,6,6,1,1,2,1,1,1,1,1,6,1,3,8
20115,20201117,3,8,8,3,3,2,2,6,10,9,1,3,1,1,1,3,1,4,1,2,7,10,1,6,2,1,2,5,1,2,9,8,2,4,1,3,1,4,1,1,2,1,8,3,1,3,3,3,7,1,7,1,1,1,4,1,3,1,1,6,1,7,3,1,1,4,1,1,1,1,4,6,1,1,1,1,10,1,1,1,5,1,1,1,1,1,7,6,7,1,4,1,5,1,1,1,1,4,4,1,13
20116,20201119,3,6,3,1,1,2,1,1,1,13,6,2,2,2,4,1,1,3,9,1,3,2,2,3,5,4,1,2,4,1,1,4,7,2,8,1,3,2,1,2,7,5,2,7,5,5,1,1,2,3,2,1,3,13,1,8,1,18,8,6,1,12,9,4,10,9,1,2,5,7,2,8,2,11,16,8,2,1,2,3,2,11,4,3,6,15,14,10,7,10,3,6,9,2,8,12,8,9,3,10,2
20117,20201122,3,2,6,2,6,6,1,2,4,5,3,8,3,2,12,3,7,1,1,1,3,11,11,8,6,11,8,4,9,1,6,13,8,5,2,3,11,6,13,1,4,1,1,1,5,7,4,8,3,3,3,4,1,4,9,3,1,9,7,11,5,3,8,2,3,3,9,1,2,4,3,8,3,3,6,3,4,2,3,2,4,5,2,4,4,3,10,17,7,3,3,3,3,6,2,4,3,2,10,3,6
20118,20201124,11,3,8,8,3,3,7,17,13,1,5,3,1,8,15,6,2,3,5,10,5,2,15,2,5,15,1,10,9,7,3,16,4,2,7,11,5,4,4,1,4,10,7,6,13,7,4,7,12,6,9,5,6,2,5,4,3,2,9,5,5,4,2,4,3,2,3,8,5,5,5,2,5,2,3,8,4,3,3,6,3,5,5,5,7,3,7,4,4,7,5,3,5,6,4,4,5,7,8,5,9
20119,20201126,11,6,9,11,25,12,13,6,4,5,4,4,11,13,3,14,3,7,18,19,14,11,2,2,6,11,3,11,1,6,5,9,4,9,11,16,3,11,4,2,2,2,3,1,9,20,6,2,9,1,1,1,1,1,1,1,7,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
20120,20201129,1,1,2,2,3,1,2,1,1,1,2,2,8,4,1,3,2,1,1,3,1,2,2,3,1,3,1,1,3,2,4,3,1,6,1,2,2,1,2,1,1,1,1,5,1,1,1,2,1,6,1,1,1,1,8,1,1,1,1,1,1,7,17,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,5,1,9,1,1,9,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,11
