Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
24099,20240827,5,2,#,4,2,#,2,#,12,2,1,#,1,1,1,4,#,4,1,2,3,#,2,#,2,#,2,#,1,#
24100,20240829,3,2,#,7,1,#,3,#,2,6,6,#,1,4,3,6,#,3,4,6,7,#,2,#,1,#,1,#,8,#
24101,20240901,1,3,#,8,2,#,14,#,14,6,1,#,2,2,6,8,#,6,5,7,1,#,7,#,12,#,9,#,7,#
24102,20240903,8,1,#,1,1,#,16,#,3,4,3,#,3,3,1,1,#,2,4,4,1,#,6,#,4,#,6,#,3,#
24103,20240905,11,8,#,20,23,#,17,#,7,16,16,#,8,20,6,3,#,2,7,13,7,#,7,#,11,#,7,#,5,#
24104,20240908,7,1,#,7,1,#,1,#,5,2,1,#,9,1,5,6,#,2,10,4,14,#,1,#,1,#,9,#,4,#
24105,20240910,2,3,#,1,3,#,2,#,7,5,5,#,2,7,2,10,#,10,1,4,1,#,7,#,2,#,2,#,4,#
24106,20240912,8,1,#,3,2,#,3,#,6,1,3,#,3,2,1,4,#,1,1,1,1,#,1,#,5,#,2,#,2,#
24107,20240915,5,7,#,13,6,#,3,#,5,2,3,#,15,1,2,6,#,2,8,2,6,#,4,#,1,#,3,#,3,#
24108,20240917,11,4,#,2,2,#,4,#,3,2,3,#,7,7,8,7,#,1,3,5,2,#,13,#,2,#,3,#,1,#
24109,20240919,6,1,#,2,10,#,5,#,1,1,2,#,1,1,1,2,#,14,1,2,1,#,5,#,1,#,1,#,3,#
24110,20240922,13,15,#,8,16,#,2,#,3,2,7,#,5,1,4,7,#,9,5,6,5,#,1,#,8,#,2,#,13,#
24111,20240924,6,2,#,11,1,#,2,#,11,6,9,#,6,1,3,2,#,1,2,4,4,#,6,#,2,#,12,#,3,#
24112,20240926,3,2,#,10,3,#,2,#,7,4,9,#,6,10,3,3,#,4,2,1,10,#,8,#,4,#,11,#,1,#
24113,20240929,2,6,#,8,3,#,1,#,1,3,1,#,6,2,3,4,#,1,2,1,3,#,1,#,2,#,4,#,1,#
24114,20241006,6,1,#,3,11,#,9,#,6,11,2,#,2,8,4,3,#,3,6,9,6,#,2,#,8,#,2,#,3,#
24115,20241008,4,11,#,2,3,#,5,#,2,11,5,#,1,5,2,7,#,13,1,10,2,#,5,#,2,#,3,#,3,#
24116,20241010,10,7,#,4,4,#,17,#,5,14,20,#,13,8,1,9,#,7,6,3,4,#,5,#,1,#,18,#,9,#
24117,20241013,3,7,#,2,3,#,4,#,7,1,6,#,3,2,4,5,#,4,3,9,2,#,4,#,3,#,9,#,2,#
24118,20241015,2,13,#,10,4,#,7,#,1,8,1,#,2,3,6,5,#,2,3,3,1,#,2,#,2,#,3,#,1,#
24119,20241017,5,12,#,6,9,#,17,#,3,7,7,#,1,2,5,1,#,10,2,9,5,#,17,#,2,#,6,#,10,#
24120,20241020,2,4,#,5,2,#,3,#,2,4,1,#,1,4,3,5,#,2,3,2,1,#,2,#,3,#,3,#,2,#
24121,20241022,12,7,#,2,1,#,19,#,3,6,5,#,2,9,17,11,#,3,6,14,11,#,11,#,1,#,10,#,15,#
24122,20241024,2,3,#,2,3,#,3,#,2,5,3,#,3,2,2,10,#,5,2,1,6,#,1,#,3,#,4,#,1,#
24123,20241027,1,9,#,3,7,#,5,#,5,7,6,#,14,1,9,14,#,2,17,4,8,#,4,#,16,#,7,#,14,#
24124,20241029,7,8,#,2,3,#,3,#,3,6,1,#,4,6,10,3,#,7,1,2,2,#,10,#,3,#,3,#,8,#
24125,20241031,1,6,#,1,3,#,4,#,7,2,1,#,1,1,4,5,#,6,5,1,5,#,5,#,6,#,7,#,1,#
24126,20241103,5,3,#,5,5,#,8,#,1,3,1,#,1,6,3,9,#,2,1,11,3,#,3,#,10,#,7,#,5,#
24127,20241105,3,1,#,6,5,#,10,#,3,4,9,#,6,1,2,7,#,5,2,4,6,#,12,#,5,#,4,#,1,#
24128,20241107,6,6,#,1,1,#,11,#,1,11,1,#,8,3,2,6,#,5,4,1,3,#,8,#,10,#,13,#,9,#
24129,20241110,1,4,#,3,1,#,5,#,4,2,3,#,2,5,2,6,#,6,7,1,1,#,1,#,4,#,2,#,10,#
24130,20241112,2,1,#,4,4,#,3,#,1,3,12,#,2,4,6,8,#,3,7,3,4,#,3,#,6,#,7,#,15,#
24131,20241114,1,7,#,1,6,#,7,#,4,3,2,#,10,1,2,7,#,3,1,7,4,#,1,#,1,#,3,#,5,#
24132,20241117,1,4,#,2,1,#,5,#,4,6,3,#,2,3,4,1,#,5,1,2,1,#,4,#,8,#,4,#,3,#
24133,20241119,5,5,#,18,1,#,8,#,15,14,16,#,15,1,3,7,#,14,19,16,16,#,2,#,10,#,5,#,9,#
24134,20241121,8,10,#,1,7,#,5,#,12,1,8,#,1,5,1,6,#,2,1,3,2,#,2,#,5,#,12,#,7,#
24135,20241124,7,16,#,4,2,#,8,#,8,6,10,#,10,12,6,11,#,12,5,1,3,#,13,#,5,#,6,#,4,#
24136,20241126,12,22,#,3,4,#,1,#,7,7,10,#,2,13,4,10,#,13,3,6,1,#,4,#,3,#,6,#,2,#
24137,20241128,1,1,#,1,4,#,2,#,5,5,4,#,3,6,7,1,#,3,1,2,6,#,6,#,7,#,5,#,1,#
24138,20241201,1,2,#,5,11,#,11,#,1,2,1,#,2,4,6,7,#,5,4,6,5,#,2,#,6,#,2,#,1,#
24139,20241203,9,2,#,5,3,#,6,#,1,2,1,#,6,16,6,4,#,7,6,6,2,#,3,#,2,#,11,#,8,#
24140,20241205,4,1,#,1,12,#,7,#,3,3,1,#,1,3,1,2,#,1,2,2,2,#,1,#,1,#,7,#,2,#
24141,20241208,6,1,#,4,2,#,3,#,2,1,4,#,2,5,1,8,#,4,6,4,6,#,6,#,1,#,1,#,3,#
24142,20241210,3,3,#,5,1,#,2,#,4,10,3,#,5,1,5,3,#,1,3,3,2,#,2,#,6,#,10,#,2,#
24143,20241212,5,10,#,2,7,#,4,#,4,1,7,#,1,8,7,3,#,10,6,3,2,#,3,#,3,#,5,#,6,#
24144,20241215,3,9,#,2,3,#,8,#,16,13,6,#,9,4,5,7,#,5,2,2,1,#,6,#,2,#,3,#,4,#
24145,20241217,2,13,#,4,1,#,8,#,8,1,2,#,1,13,2,4,#,3,6,4,1,#,3,#,7,#,11,#,8,#
24146,20241219,7,2,#,4,2,#,10,#,5,1,2,#,5,1,5,4,#,5,18,1,1,#,5,#,5,#,4,#,1,#
24147,20241222,5,1,#,5,10,#,10,#,13,6,2,#,1,3,8,6,#,2,7,2,13,#,10,#,3,#,4,#,6,#
24148,20241224,5,1,#,4,3,#,3,#,9,7,8,#,1,6,7,3,#,2,4,2,2,#,2,#,8,#,2,#,2,#
24149,20241226,1,5,#,2,2,#,1,#,1,5,2,#,7,13,4,2,#,2,2,5,11,#,9,#,5,#,1,#,5,#
24150,20241229,3,4,#,14,4,#,4,#,4,13,1,#,9,1,8,3,#,3,12,4,6,#,5,#,15,#,14,#,6,#
24151,20241231,15,1,#,6,3,#,1,#,1,3,3,#,1,4,8,1,#,4,3,5,8,#,2,#,14,#,3,#,1,#
25001,20250102,8,10,#,4,13,#,8,#,19,4,6,#,9,13,10,9,#,10,11,14,8,#,15,#,14,#,4,#,8,#
25002,20250105,6,4,#,2,4,#,3,#,4,4,11,#,3,2,4,3,#,13,3,12,1,#,1,#,19,#,2,#,2,#
25003,20250107,1,1,#,1,1,#,8,#,1,5,3,#,1,4,2,1,#,3,3,6,3,#,4,#,2,#,13,#,2,#
25004,20250109,9,1,#,7,3,#,5,#,6,9,1,#,19,7,1,3,#,5,3,3,5,#,2,#,4,#,1,#,1,#
25005,20250112,3,8,18,4,10,6,10,7,3,5,10,4,7,8,1,6,29,5,6,4,3,8,1,13,4,23,2,24,1,3
