Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
23147,20231221,8,#,1,#,1,#,14,#,1,1,#,2,#,3,#,1,2,#,5,1,#,12,#,5,6,4,3,1,#,3,#,1,#
23148,20231224,5,#,4,#,1,#,2,#,4,4,#,5,#,5,#,2,3,#,6,3,#,2,#,2,6,3,3,3,#,1,#,3,#
23149,20231226,8,#,4,#,2,#,4,#,4,9,#,2,#,4,#,2,3,#,11,8,#,16,#,9,1,9,2,9,#,2,#,7,#
23150,20231228,9,#,6,#,14,#,9,#,7,1,#,7,#,3,#,4,4,#,4,3,#,6,#,9,2,9,1,5,#,5,#,6,#
23151,20231231,2,#,7,#,4,#,3,#,5,5,#,9,#,2,#,9,4,#,6,7,#,20,#,14,15,9,17,9,#,17,#,17,#
24001,20240102,10,#,11,#,1,#,12,#,2,10,#,11,#,6,#,9,12,#,11,15,#,2,#,13,6,9,13,11,#,5,#,8,#
24002,20240104,8,#,3,#,1,#,5,#,3,5,#,3,#,1,#,5,4,#,2,2,#,10,#,4,2,1,4,1,#,2,#,1,#
24003,20240107,5,#,7,#,20,#,6,#,14,13,#,4,#,6,#,2,2,#,4,3,#,12,#,7,4,4,6,11,#,2,#,3,#
24004,20240109,6,#,2,#,3,#,3,#,6,2,#,2,#,10,#,5,6,#,8,13,#,2,#,4,4,6,3,3,#,1,#,4,#
24005,20240111,2,#,10,#,2,#,1,#,1,1,#,1,#,2,#,6,1,#,10,4,#,1,#,15,1,6,5,2,#,8,#,1,#
24006,20240114,3,#,8,#,5,#,1,#,1,15,#,8,#,8,#,14,5,#,10,16,#,19,#,3,3,6,5,8,#,12,#,4,#
24007,20240116,1,#,1,#,4,#,3,#,4,1,#,11,#,4,#,2,1,#,6,1,#,1,#,3,3,10,1,3,#,2,#,2,#
24008,20240118,4,#,6,#,1,#,9,#,8,7,#,8,#,7,#,2,2,#,6,9,#,11,#,2,6,1,2,7,#,8,#,2,#
24009,20240121,1,#,4,#,6,#,1,#,1,3,#,6,#,6,#,1,4,#,2,1,#,1,#,2,1,2,4,2,#,7,#,2,#
24010,20240123,13,#,5,#,2,#,4,#,2,3,#,10,#,1,#,3,5,#,6,4,#,16,#,7,6,5,4,6,#,5,#,2,#
24011,20240125,12,#,4,#,1,#,3,#,1,4,#,5,#,3,#,7,3,#,2,3,#,6,#,3,1,6,1,2,#,7,#,3,#
24012,20240128,6,#,3,#,4,#,5,#,8,1,#,1,#,3,#,2,9,#,4,3,#,10,#,3,2,9,4,2,#,7,#,2,#
24013,20240130,7,#,4,#,7,#,4,#,1,12,#,15,#,4,#,10,9,#,1,7,#,10,#,8,5,6,14,4,#,4,#,3,#
24014,20240201,9,#,2,#,9,#,3,#,2,1,#,8,#,3,#,3,13,#,6,4,#,3,#,6,1,8,10,10,#,2,#,7,#
24015,20240204,10,#,10,#,6,#,5,#,3,5,#,8,#,6,#,6,2,#,13,1,#,2,#,8,9,1,1,1,#,8,#,13,#
24016,20240206,12,#,4,#,5,#,2,#,5,11,#,7,#,4,#,9,2,#,7,9,#,8,#,7,18,4,7,3,#,15,#,3,#
24017,20240218,1,#,1,#,5,#,2,#,13,7,#,3,#,3,#,1,5,#,4,3,#,11,#,1,4,2,5,1,#,1,#,1,#
24018,20240220,9,#,2,#,1,#,8,#,1,10,#,3,#,1,#,2,6,#,4,1,#,11,#,4,7,8,3,3,#,5,#,3,#
24019,20240222,5,#,15,#,1,#,6,#,5,1,#,6,#,9,#,1,6,#,1,3,#,3,#,5,1,8,10,3,#,1,#,5,#
24020,20240225,9,#,5,#,7,#,8,#,10,2,#,2,#,1,#,5,2,#,13,5,#,6,#,7,6,3,2,1,#,2,#,3,#
24021,20240227,3,#,1,#,1,#,12,#,8,11,#,1,#,2,#,5,3,#,1,14,#,1,#,2,2,2,3,4,#,2,#,4,#
24022,20240229,4,#,4,#,1,#,1,#,5,11,#,11,#,1,#,14,5,#,5,4,#,5,#,11,4,12,3,2,#,4,#,3,#
24023,20240303,2,#,11,#,9,#,15,#,6,5,#,6,#,5,#,2,10,#,1,1,#,4,#,8,10,2,5,10,#,2,#,2,#
24024,20240305,13,#,9,#,3,#,2,#,10,7,#,10,#,3,#,2,4,#,3,3,#,10,#,5,4,6,4,4,#,3,#,8,#
24025,20240307,5,#,10,#,9,#,19,#,5,9,#,3,#,8,#,15,9,#,5,10,#,3,#,7,4,3,8,8,#,4,#,13,#
24026,20240310,2,#,6,#,2,#,2,#,1,6,#,5,#,3,#,5,6,#,4,3,#,4,#,1,3,3,8,6,#,4,#,3,#
24027,20240312,1,#,10,#,4,#,3,#,11,12,#,12,#,4,#,2,6,#,10,14,#,4,#,4,12,2,9,4,#,3,#,6,#
24028,20240314,1,#,1,#,3,#,2,#,6,2,#,2,#,5,#,2,4,#,3,11,#,2,#,3,6,9,3,1,#,1,#,2,#
24029,20240317,2,#,8,#,7,#,5,#,10,7,#,3,#,3,#,7,3,#,10,14,#,8,#,13,5,1,3,1,#,4,#,8,#
24030,20240319,7,#,1,#,15,#,2,#,18,5,#,8,#,21,#,4,2,#,9,1,#,3,#,2,12,8,24,18,#,10,#,2,#
24031,20240321,4,#,2,#,5,#,6,#,11,8,#,2,#,5,#,5,3,#,4,4,#,1,#,2,3,4,1,3,#,1,#,7,#
24032,20240324,4,#,1,#,1,#,4,#,1,2,#,2,#,3,#,1,1,#,1,3,#,1,#,1,1,1,2,4,#,1,#,1,#
24033,20240326,8,#,16,#,3,#,3,#,2,8,#,1,#,4,#,6,1,#,7,2,#,1,#,11,2,12,5,4,#,11,#,4,#
24034,20240328,2,#,1,#,1,#,1,#,3,7,#,11,#,1,#,10,3,#,7,2,#,1,#,3,5,2,13,1,#,13,#,1,#
24035,20240331,1,#,10,#,4,#,5,#,3,5,#,13,#,7,#,8,15,#,1,6,#,1,#,3,1,3,3,5,#,8,#,1,#
24036,20240402,6,#,3,#,1,#,6,#,4,12,#,3,#,5,#,1,7,#,1,6,#,6,#,10,13,6,8,2,#,8,#,7,#
24037,20240404,5,#,3,#,6,#,7,#,5,3,#,7,#,1,#,2,6,#,3,3,#,4,#,2,2,2,2,2,#,10,#,14,#
24038,20240407,2,#,11,#,1,#,3,#,1,5,#,4,#,10,#,9,2,#,1,10,#,9,#,1,3,13,4,2,#,4,#,1,#
24039,20240409,2,#,6,#,7,#,4,#,2,4,#,1,#,1,#,2,5,#,4,6,#,11,#,3,18,4,10,4,#,2,#,1,#
24040,20240411,3,#,2,#,4,#,1,#,7,3,#,7,#,3,#,6,2,#,2,5,#,1,#,2,1,1,1,1,#,6,#,2,#
24041,20240414,10,#,1,#,2,#,3,#,7,2,#,1,#,6,#,1,16,#,4,4,#,2,#,2,5,5,2,3,#,9,#,5,#
24042,20240416,1,#,1,#,1,#,2,#,5,1,#,1,#,2,#,2,2,#,1,4,#,6,#,5,3,1,1,2,#,11,#,1,#
24043,20240418,3,#,2,#,1,#,2,#,2,5,#,3,#,6,#,7,2,#,2,2,#,1,#,3,2,1,3,1,#,5,#,1,#
24044,20240421,8,#,7,#,12,#,6,#,2,1,#,1,#,4,#,5,8,#,5,1,#,3,#,17,5,4,6,8,#,7,#,3,#
24045,20240423,3,#,3,#,1,#,1,#,1,4,#,5,#,2,#,2,3,#,4,3,#,1,#,3,1,7,2,2,#,4,#,9,#
24046,20240425,12,#,11,#,12,#,1,#,9,4,#,3,#,2,#,4,1,#,9,3,#,9,#,7,16,1,1,3,#,1,#,4,#
24047,20240428,4,#,10,#,4,#,14,#,8,2,#,2,#,1,#,1,2,#,10,8,#,3,#,10,3,4,6,3,#,2,#,5,#
24048,20240430,1,#,1,#,3,#,2,#,1,3,#,1,#,3,#,1,4,#,1,1,#,2,#,1,2,2,4,4,#,4,#,11,#
24049,20240502,7,#,4,#,5,#,1,#,10,7,#,14,#,2,#,8,7,#,4,7,#,1,#,7,2,9,5,9,#,2,#,13,#
24050,20240505,10,#,4,#,12,#,13,#,6,4,#,7,#,5,#,5,11,#,9,11,#,1,#,5,10,3,12,6,#,5,#,4,#
24051,20240507,3,#,1,#,2,#,1,#,7,5,#,9,#,6,#,5,3,#,11,4,#,1,#,1,2,1,1,3,#,4,#,2,#
24052,20240509,4,#,5,#,1,#,15,#,2,12,#,2,#,2,#,6,4,#,8,5,#,6,#,6,9,4,4,6,#,6,#,2,#
24053,20240512,1,#,2,#,1,#,10,#,1,4,#,6,#,4,#,9,3,#,1,8,#,2,#,10,1,3,4,7,#,6,#,5,#
24054,20240514,4,#,8,#,2,#,7,#,11,3,#,3,#,1,#,7,3,#,6,3,#,10,#,4,3,2,9,14,#,11,#,3,#
24055,20240516,1,#,1,#,7,#,6,#,5,2,#,5,#,1,#,12,2,#,7,12,#,5,#,1,1,1,3,1,#,2,#,5,#
24056,20240519,4,#,2,#,1,#,4,#,1,3,#,3,#,2,#,1,6,#,11,5,#,2,#,2,2,1,1,5,#,1,#,1,#
24057,20240521,5,#,6,#,1,#,2,#,4,4,#,1,#,1,#,2,1,#,1,10,#,3,#,1,1,7,10,4,#,10,#,2,#
24058,20240523,7,#,1,#,5,#,2,#,2,1,#,5,#,3,#,4,4,#,2,1,#,1,#,11,1,5,5,3,#,3,#,1,#
24059,20240526,7,#,5,#,11,#,12,#,2,9,#,5,#,20,#,8,1,#,1,8,#,2,#,3,8,2,3,3,#,3,#,4,#
24060,20240528,8,#,2,#,11,#,5,#,13,11,#,11,#,4,#,5,12,#,5,18,#,11,#,12,13,2,12,6,#,16,#,12,#
24061,20240530,7,#,6,#,4,#,6,#,2,1,#,1,#,8,#,13,3,#,5,6,#,3,#,3,2,5,1,1,#,4,#,8,#
24062,20240602,4,#,4,#,6,#,10,#,11,10,#,6,#,4,#,10,3,#,14,8,#,6,#,16,7,7,2,3,#,7,#,11,#
24063,20240604,4,#,1,#,2,#,6,#,4,1,#,1,#,2,#,3,5,#,9,1,#,3,#,2,11,8,1,5,#,5,#,4,#
24064,20240606,2,#,3,#,1,#,5,#,7,8,#,1,#,1,#,3,1,#,1,1,#,1,#,2,2,3,3,3,#,1,#,1,#
24065,20240609,2,#,3,#,4,#,1,#,2,5,#,2,#,1,#,1,1,#,2,1,#,1,#,5,2,8,4,7,#,8,#,6,#
24066,20240611,8,#,5,#,8,#,9,#,3,14,#,1,#,3,#,6,6,#,5,7,#,11,#,1,3,2,1,3,#,3,#,2,#
24067,20240613,3,#,1,#,2,#,5,#,10,4,#,5,#,4,#,7,9,#,2,9,#,3,#,2,2,1,11,8,#,9,#,3,#
24068,20240616,6,#,7,#,4,#,7,#,9,7,#,7,#,2,#,3,1,#,8,16,#,4,#,1,4,8,5,1,#,5,#,5,#
24069,20240618,1,#,4,#,15,#,7,#,8,9,#,4,#,9,#,1,5,#,9,4,#,10,#,9,13,7,16,3,#,5,#,7,#
24070,20240620,1,#,13,#,9,#,1,#,1,5,#,2,#,3,#,5,7,#,2,1,#,2,#,2,1,5,4,3,#,5,#,5,#
24071,20240623,1,#,11,#,3,#,2,#,1,3,#,9,#,3,#,4,9,#,2,3,#,11,#,4,3,2,8,1,#,7,#,3,#
24072,20240625,8,#,8,#,1,#,15,#,10,5,#,7,#,3,#,3,14,#,1,7,#,3,#,5,7,13,4,2,#,10,#,10,#
24073,20240627,7,#,2,#,3,#,1,#,4,6,#,3,#,4,#,5,4,#,1,10,#,4,#,3,2,8,2,3,#,3,#,2,#
24074,20240630,4,#,1,#,2,#,5,#,4,3,#,15,#,9,#,3,3,#,5,1,#,4,#,10,1,12,11,2,#,1,#,8,#
24075,20240702,5,#,11,#,3,#,1,#,1,1,#,1,#,4,#,10,8,#,4,3,#,6,#,6,1,1,6,7,#,4,#,4,#
24076,20240704,3,#,2,#,2,#,3,#,5,2,#,1,#,6,#,1,2,#,2,4,#,1,#,1,8,1,10,1,#,3,#,1,#
24077,20240707,5,#,10,#,1,#,10,#,5,8,#,1,#,1,#,1,1,#,1,1,#,4,#,2,1,6,3,5,#,1,#,1,#
24078,20240709,1,#,5,#,3,#,2,#,3,4,#,2,#,1,#,3,1,#,4,2,#,1,#,1,1,1,2,1,#,2,#,1,#
24079,20240711,2,#,7,#,12,#,3,#,1,1,#,4,#,2,#,4,2,#,11,1,#,3,#,2,10,7,5,6,#,3,#,3,#
24080,20240714,4,#,8,#,4,#,9,#,1,1,#,6,#,7,#,1,1,#,3,4,#,2,#,1,5,7,4,3,#,10,#,13,#
24081,20240716,6,#,7,#,10,#,9,#,3,8,#,9,#,1,#,17,1,#,14,4,#,13,#,17,12,2,1,10,#,5,#,12,#
24082,20240718,7,#,4,#,9,#,8,#,1,1,#,4,#,1,#,3,3,#,4,2,#,11,#,3,1,4,3,3,#,11,#,2,#
24083,20240721,6,#,1,#,6,#,2,#,4,3,#,2,#,4,#,1,1,#,1,1,#,1,#,2,3,1,1,11,#,8,#,2,#
24084,20240723,1,#,1,#,9,#,2,#,2,1,#,7,#,6,#,6,2,#,1,3,#,8,#,6,2,2,3,8,#,2,#,1,#
24085,20240725,7,#,5,#,7,#,9,#,4,1,#,3,#,6,#,7,2,#,8,3,#,1,#,5,10,5,11,2,#,7,#,5,#
24086,20240728,7,#,5,#,3,#,4,#,5,1,#,13,#,7,#,6,1,#,5,3,#,5,#,1,5,1,8,2,#,1,#,2,#
24087,20240730,1,#,2,#,1,#,1,#,1,2,#,3,#,7,#,1,8,#,5,4,#,3,#,1,1,5,13,3,#,5,#,1,#
24088,20240801,10,#,18,#,7,#,1,#,3,3,#,1,#,5,#,11,4,#,7,7,#,4,#,3,7,3,3,3,#,9,#,7,#
24089,20240804,2,#,2,#,3,#,1,#,4,1,#,1,#,3,#,1,1,#,6,2,#,1,#,2,7,1,3,1,#,2,#,4,#
24090,20240806,11,#,6,#,8,#,5,#,1,1,#,16,#,8,#,5,2,#,14,5,#,17,#,14,12,11,8,4,#,9,#,9,#
24091,20240808,2,#,8,#,2,#,5,#,5,15,#,7,#,7,#,2,8,#,13,1,#,16,#,3,2,4,1,3,#,11,#,19,#
24092,20240811,1,#,1,#,3,#,4,#,4,1,#,3,#,1,#,6,2,#,6,4,#,4,#,2,1,3,5,2,#,4,#,1,#
24093,20240813,1,#,10,#,6,#,7,#,6,8,#,4,#,6,#,6,5,#,5,6,#,2,#,12,1,10,2,4,#,11,#,12,#
24094,20240815,9,#,3,#,11,#,4,#,3,2,#,4,#,2,#,1,8,#,4,17,#,6,#,3,7,12,5,5,#,2,#,7,#
24095,20240818,3,#,1,#,7,#,1,#,8,4,#,3,#,4,#,3,1,#,6,1,#,1,#,3,1,2,3,8,#,2,#,5,#
24096,20240820,7,#,2,#,3,#,4,#,3,5,#,1,#,1,#,2,1,#,2,4,#,1,#,2,1,2,2,5,#,14,#,9,#
24097,20240822,1,#,11,#,2,#,5,#,2,1,#,5,#,9,#,4,3,#,2,7,#,6,#,2,8,1,1,4,#,1,#,11,#
24098,20240825,8,#,7,#,10,#,3,#,4,10,#,5,#,10,#,6,7,#,9,7,#,1,#,1,4,10,7,1,#,6,#,4,#
24099,20240827,5,#,2,#,4,#,2,#,4,2,#,12,#,1,#,1,2,#,1,1,#,2,#,2,1,2,2,1,#,4,#,3,#
24100,20240829,3,#,2,#,7,#,3,#,3,2,#,2,#,4,#,1,6,#,4,3,#,6,#,1,6,1,1,8,#,6,#,7,#
24101,20240901,1,#,3,#,8,#,14,#,6,7,#,14,#,2,#,2,6,#,5,6,#,7,#,2,1,12,9,7,#,8,#,1,#
24102,20240903,8,#,1,#,1,#,16,#,2,6,#,3,#,3,#,3,4,#,4,1,#,4,#,1,3,4,6,3,#,1,#,1,#
24103,20240905,11,#,8,#,20,#,17,#,2,7,#,7,#,20,#,8,16,#,7,6,#,13,#,23,16,11,7,5,#,3,#,7,#
24104,20240908,7,#,1,#,7,#,1,#,2,1,#,5,#,1,#,9,2,#,10,5,#,4,#,1,1,1,9,4,#,6,#,14,#
24105,20240910,2,#,3,#,1,#,2,#,10,7,#,7,#,7,#,2,5,#,1,2,#,4,#,3,5,2,2,4,#,10,#,1,#
24106,20240912,8,#,1,#,3,#,3,#,1,1,#,6,#,2,#,3,1,#,1,1,#,1,#,2,3,5,2,2,#,4,#,1,#
24107,20240915,5,#,7,#,13,#,3,#,2,4,#,5,#,1,#,15,2,#,8,2,#,2,#,6,3,1,3,3,#,6,#,6,#
24108,20240917,11,#,4,#,2,#,4,#,1,13,#,3,#,7,#,7,2,#,3,8,#,5,#,2,3,2,3,1,#,7,#,2,#
24109,20240919,6,#,1,#,2,#,5,#,14,5,#,1,#,1,#,1,1,#,1,1,#,2,#,10,2,1,1,3,#,2,#,1,#
24110,20240922,13,#,15,#,8,#,2,#,9,1,#,3,#,1,#,5,2,#,5,4,#,6,#,16,7,8,2,13,#,7,#,5,#
24111,20240924,6,#,2,#,11,#,2,#,1,6,#,11,#,1,#,6,6,#,2,3,#,4,#,1,9,2,12,3,#,2,#,4,#
24112,20240926,3,#,2,#,10,#,2,#,4,8,#,7,#,10,#,6,4,#,2,3,#,1,#,3,9,4,11,1,#,3,#,10,#
24113,20240929,2,#,6,#,8,#,1,#,1,1,#,1,#,2,#,6,3,#,2,3,#,1,#,3,1,2,4,1,#,4,#,3,#
24114,20241006,6,#,1,#,3,#,9,#,3,2,#,6,#,8,#,2,11,#,6,4,#,9,#,11,2,8,2,3,#,3,#,6,#
24115,20241008,4,#,11,#,2,#,5,#,13,5,#,2,#,5,#,1,11,#,1,2,#,10,#,3,5,2,3,3,#,7,#,2,#
24116,20241010,10,#,7,#,4,#,17,#,7,5,#,5,#,8,#,13,14,#,6,1,#,3,#,4,20,1,18,9,#,9,#,4,#
24117,20241013,3,#,7,#,2,#,4,#,4,4,#,7,#,2,#,3,1,#,3,4,#,9,#,3,6,3,9,2,#,5,#,2,#
24118,20241015,2,#,13,#,10,#,7,#,2,2,#,1,#,3,#,2,8,#,3,6,#,3,#,4,1,2,3,1,#,5,#,1,#
24119,20241017,5,#,12,#,6,#,17,#,10,17,#,3,#,2,#,1,7,#,2,5,#,9,#,9,7,2,6,10,#,1,#,5,#
24120,20241020,2,#,4,#,5,#,3,#,2,2,#,2,#,4,#,1,4,#,3,3,#,2,#,2,1,3,3,2,#,5,#,1,#
24121,20241022,12,#,7,#,2,#,19,#,3,11,#,3,#,9,#,2,6,#,6,17,#,14,#,1,5,1,10,15,#,11,#,11,#
24122,20241024,2,#,3,#,2,#,3,#,5,1,#,2,#,2,#,3,5,#,2,2,#,1,#,3,3,3,4,1,#,10,#,6,#
24123,20241027,1,#,9,#,3,#,5,#,2,4,#,5,#,1,#,14,7,#,17,9,#,4,#,7,6,16,7,14,#,14,#,8,#
24124,20241029,7,#,8,#,2,#,3,#,7,10,#,3,#,6,#,4,6,#,1,10,#,2,#,3,1,3,3,8,#,3,#,2,#
24125,20241031,1,#,6,#,1,#,4,#,6,5,#,7,#,1,#,1,2,#,5,4,#,1,#,3,1,6,7,1,#,5,#,5,#
24126,20241103,5,#,3,#,5,#,8,#,2,3,#,1,#,6,#,1,3,#,1,3,#,11,#,5,1,10,7,5,#,9,#,3,#
24127,20241105,3,#,1,#,6,#,10,#,5,12,#,3,#,1,#,6,4,#,2,2,#,4,#,5,9,5,4,1,#,7,#,6,#
24128,20241107,6,#,6,#,1,#,11,#,5,8,#,1,#,3,#,8,11,#,4,2,#,1,#,1,1,10,13,9,#,6,#,3,#
24129,20241110,1,#,4,#,3,#,5,#,6,1,#,4,#,5,#,2,2,#,7,2,#,1,#,1,3,4,2,10,#,6,#,1,#
24130,20241112,2,#,1,#,4,#,3,#,3,3,#,1,#,4,#,2,3,#,7,6,#,3,#,4,12,6,7,15,#,8,#,4,#
24131,20241114,1,#,7,#,1,#,7,#,3,1,#,4,#,1,#,10,3,#,1,2,#,7,#,6,2,1,3,5,#,7,#,4,#
24132,20241117,1,#,4,#,2,#,5,#,5,4,#,4,#,3,#,2,6,#,1,4,#,2,#,1,3,8,4,3,#,1,#,1,#
24133,20241119,5,24,5,14,18,18,8,3,14,2,11,15,19,1,29,15,14,4,19,3,13,16,10,1,16,10,5,9,5,7,27,16,7
