Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
20024,20200414,1,#,2,3,4,1,5,1,1,8,3,5,13,3,1,#,4,9,2,11,#,3,1,#,14,11,2,6,6,7,#,4,#,10,4,7,9,#,8,#,1,3,2,2,#,5,3,10,#,6,#,5,1,2,#,4,#,10,4,#,2,#,10,2,#,5,#
20025,20200416,2,#,7,7,1,12,3,4,3,5,4,2,2,4,2,#,5,3,1,7,#,1,6,#,1,8,2,4,8,1,#,1,#,12,5,3,1,#,7,#,3,7,2,5,#,4,11,2,#,2,#,1,6,7,#,3,#,3,1,#,2,#,4,1,#,11,#
20026,20200419,1,#,2,6,1,2,1,4,3,6,2,2,6,1,1,#,3,1,1,1,#,11,4,#,4,12,5,5,8,5,#,5,#,1,4,10,5,#,1,#,10,1,5,1,#,3,1,1,#,1,#,2,3,2,#,3,#,4,5,#,5,#,3,3,#,1,#
20027,20200421,11,#,8,6,2,9,14,7,12,1,5,4,8,4,1,#,7,1,14,15,#,4,3,#,7,7,7,9,1,4,#,4,#,11,10,16,3,#,2,#,4,11,13,18,#,5,13,13,#,1,#,4,10,5,#,5,#,9,1,#,1,#,2,5,#,2,#
20028,20200423,2,#,1,1,5,5,1,1,2,1,1,3,1,9,3,#,4,1,2,1,#,2,2,#,8,1,8,10,1,1,#,2,#,2,6,9,1,#,1,#,1,8,7,1,#,11,8,3,#,1,#,7,12,1,#,6,#,4,8,#,1,#,11,4,#,2,#
20029,20200426,8,#,2,14,1,9,8,9,3,5,14,1,11,3,14,#,7,15,5,5,#,15,17,#,2,8,7,7,3,3,#,7,#,9,1,5,4,#,2,#,5,15,4,4,#,20,14,6,#,9,#,11,3,9,#,10,#,5,7,#,8,#,6,3,#,8,#
20030,20200428,8,#,5,3,2,4,10,5,8,9,3,3,4,3,3,#,6,1,2,7,#,4,3,#,13,1,3,6,6,4,#,2,#,7,9,1,4,#,16,#,8,4,6,9,#,13,15,4,#,2,#,3,4,3,#,3,#,1,2,#,2,#,4,13,#,3,#
20031,20200430,7,#,1,1,2,7,1,4,5,1,1,3,1,2,1,#,8,1,1,1,#,5,1,#,2,3,1,3,1,1,#,6,#,5,3,1,2,#,2,#,3,1,11,9,#,1,2,2,#,2,#,4,2,3,#,4,#,4,6,#,4,#,12,4,#,1,#
20032,20200503,1,#,2,1,1,2,4,5,7,8,3,4,6,3,5,#,2,1,4,2,#,2,5,#,7,1,4,1,1,2,#,4,#,2,4,10,2,#,4,#,4,4,6,2,#,6,1,3,#,5,#,8,6,1,#,9,#,5,9,#,4,#,11,7,#,1,#
20033,20200505,4,#,5,6,6,9,5,8,5,3,4,14,5,1,4,#,5,6,11,10,#,1,6,#,5,2,5,10,13,5,#,3,#,6,8,4,9,#,9,#,8,5,7,5,#,1,4,4,#,6,#,7,5,1,#,2,#,5,3,#,10,#,5,6,#,7,#
20034,20200507,3,#,7,8,8,2,2,1,2,9,12,7,2,4,2,#,8,10,2,2,#,4,10,#,16,5,12,3,6,3,#,3,#,1,1,1,9,#,1,#,1,3,2,8,#,5,4,1,#,1,#,4,3,3,#,8,#,2,5,#,4,#,1,9,#,4,#
20035,20200510,2,#,3,3,2,2,3,1,1,3,1,1,1,4,7,#,1,2,1,2,#,1,2,#,6,1,5,3,1,2,#,3,#,1,3,2,1,#,4,#,3,2,2,4,#,7,2,3,#,2,#,1,6,6,#,1,#,5,1,#,4,#,5,2,#,2,#
20036,20200512,2,#,1,1,3,7,4,5,3,7,8,4,2,11,2,#,4,1,1,2,#,1,7,#,3,2,1,4,2,7,#,2,#,4,1,4,6,#,2,#,4,5,2,2,#,1,1,2,#,12,#,4,3,7,#,1,#,1,8,#,1,#,6,6,#,4,#
20037,20200514,2,#,11,1,11,1,6,2,7,4,9,1,2,13,4,#,2,1,5,11,#,2,1,#,7,5,1,3,5,1,#,2,#,2,1,6,6,#,1,#,2,6,11,7,#,5,1,1,#,1,#,3,3,6,#,1,#,1,7,#,3,#,1,1,#,1,#
20038,20200517,5,#,8,9,19,6,7,13,3,8,8,4,7,17,4,#,5,6,9,6,#,1,15,#,6,12,11,9,2,16,#,5,#,4,1,5,7,#,2,#,1,5,5,6,#,10,5,5,#,1,#,9,7,8,#,1,#,4,6,#,3,#,3,16,#,9,#
20039,20200519,1,#,8,2,3,8,4,2,4,10,1,1,7,3,2,#,1,2,1,1,#,9,3,#,3,4,4,3,2,2,#,1,#,2,1,2,1,#,2,#,10,5,11,5,#,5,12,8,#,2,#,2,6,18,#,3,#,2,4,#,4,#,2,7,#,6,#
20040,20200521,12,#,6,5,7,3,6,1,1,12,4,3,3,6,3,#,3,2,1,2,#,4,8,#,10,12,2,4,11,3,#,8,#,2,1,5,4,#,13,#,12,3,4,4,#,2,7,5,#,7,#,4,3,6,#,9,#,2,7,#,5,#,7,9,#,4,#
20041,20200524,3,#,3,3,4,2,2,1,4,3,3,1,1,4,2,#,4,4,3,1,#,5,3,#,1,3,6,14,3,8,#,6,#,4,3,4,2,#,1,#,8,3,1,4,#,4,5,4,#,4,#,4,2,3,#,8,#,6,5,#,2,#,1,2,#,2,#
20042,20200526,2,#,2,8,3,1,10,2,3,3,1,2,5,5,2,#,5,19,2,4,#,1,3,#,6,6,5,1,2,6,#,3,#,4,11,1,8,#,1,#,7,3,13,6,#,5,1,13,#,13,#,2,5,3,#,6,#,3,3,#,4,#,1,5,#,12,#
20043,20200528,9,#,4,4,4,1,7,15,11,3,1,1,9,4,2,#,10,1,9,2,#,10,1,#,11,1,6,15,16,6,#,1,#,5,9,8,1,#,5,#,1,11,5,3,#,4,3,8,#,2,#,1,3,6,#,3,#,5,2,#,3,#,8,6,#,8,#
20044,20200531,3,#,3,6,3,7,3,6,6,4,10,5,1,3,4,#,4,3,3,6,#,2,3,#,8,8,2,1,8,5,#,1,#,6,3,2,5,#,2,#,10,8,2,2,#,7,3,4,#,3,#,2,1,6,#,2,#,1,9,#,7,#,2,5,#,6,#
20045,20200602,12,#,1,7,7,8,6,7,1,9,1,14,5,6,3,#,8,8,2,8,#,1,4,#,4,8,2,10,5,6,#,3,#,5,9,5,7,#,1,#,1,6,5,2,#,5,4,2,#,10,#,8,6,6,#,15,#,6,13,#,2,#,8,1,#,2,#
20046,20200604,2,#,14,8,1,2,3,10,4,3,13,3,8,1,9,#,2,8,3,1,#,4,5,#,4,1,1,1,1,3,#,4,#,8,3,9,3,#,1,#,3,8,1,3,#,1,7,5,#,3,#,9,4,13,#,13,#,4,1,#,8,#,8,7,#,3,#
20047,20200607,4,#,4,4,2,6,1,1,3,2,4,4,7,2,1,#,1,4,6,1,#,2,3,#,4,1,7,3,3,1,#,1,#,1,1,10,1,#,1,#,2,13,4,1,#,1,2,2,#,2,#,3,6,1,#,10,#,1,2,#,2,#,2,6,#,12,#
20048,20200609,13,#,6,2,1,8,3,7,3,10,9,4,5,9,4,#,3,10,7,6,#,6,14,#,7,8,3,6,5,6,#,1,#,3,1,1,1,#,3,#,1,8,5,13,#,5,1,1,#,14,#,15,12,2,#,4,#,11,1,#,5,#,6,2,#,13,#
20049,20200611,3,#,4,1,2,7,10,8,1,3,5,4,2,2,2,#,1,3,10,1,#,3,10,#,6,6,2,7,3,10,#,7,#,3,2,2,2,#,2,#,4,6,4,11,#,4,4,2,#,4,#,9,5,1,#,11,#,1,8,#,1,#,2,3,#,3,#
20050,20200614,3,#,1,6,1,2,2,5,2,17,1,4,2,12,1,#,3,4,2,3,#,2,2,#,5,2,15,1,6,5,#,2,#,2,10,7,1,#,5,#,2,10,5,9,#,2,2,3,#,2,#,1,3,6,#,13,#,2,2,#,2,#,7,7,#,3,#
20051,20200616,1,#,4,3,6,2,2,2,1,5,1,4,2,1,1,#,1,1,1,5,#,2,3,#,1,1,1,1,4,1,#,4,#,1,1,1,2,#,3,#,2,3,6,1,#,3,11,1,#,2,#,1,1,3,#,5,#,2,1,#,2,#,3,4,#,10,#
20052,20200618,13,#,11,7,3,3,1,1,4,5,11,12,2,6,8,#,13,5,4,4,#,3,1,#,18,1,1,4,1,2,#,17,#,2,8,8,4,#,11,#,5,2,8,20,#,2,17,1,#,6,#,9,9,3,#,1,#,2,2,#,18,#,7,7,#,2,#
20053,20200621,1,#,3,6,3,3,1,7,3,1,6,4,7,1,7,#,4,4,2,1,#,2,4,#,1,2,3,4,2,1,#,2,#,2,4,2,3,#,2,#,2,1,5,4,#,7,1,5,#,5,#,2,10,1,#,3,#,5,9,#,7,#,4,2,#,2,#
20054,20200623,1,#,19,7,10,1,15,1,4,6,8,1,9,11,5,#,2,7,1,2,#,17,3,#,9,3,2,6,1,2,#,11,#,3,1,5,4,#,6,#,4,7,16,1,#,9,1,9,#,1,#,8,3,1,#,9,#,3,4,#,7,#,5,8,#,1,#
20055,20200625,9,#,7,9,1,1,4,2,1,1,6,11,9,2,1,#,5,1,7,9,#,4,5,#,5,3,6,17,2,2,#,1,#,5,1,6,3,#,1,#,3,2,7,7,#,1,4,5,#,12,#,3,3,4,#,3,#,1,4,#,5,#,5,3,#,8,#
20056,20200628,4,#,4,3,17,18,7,13,13,5,4,11,5,4,4,#,11,2,3,11,#,4,10,#,10,5,3,6,10,10,#,5,#,3,10,1,10,#,8,#,2,3,13,2,#,12,7,5,#,3,#,8,8,15,#,5,#,3,10,#,4,#,8,2,#,12,#
20057,20200630,8,#,8,3,1,9,5,6,2,2,10,4,6,10,4,#,1,3,3,5,#,2,4,#,7,3,12,10,5,8,#,2,#,3,4,4,1,#,4,#,1,8,1,6,#,5,4,8,#,11,#,4,4,5,#,10,#,4,4,#,8,#,2,9,#,5,#
20058,20200702,1,#,11,10,5,2,9,7,12,2,11,7,2,2,10,#,17,11,6,6,#,10,6,#,2,3,4,12,1,1,#,4,#,3,8,4,7,#,11,#,6,6,1,1,#,11,7,2,#,2,#,5,9,3,#,1,#,4,7,#,5,#,6,9,#,7,#
20059,20200705,8,#,4,13,8,2,3,2,1,2,2,3,6,3,8,#,1,2,3,2,#,6,5,#,2,8,6,9,1,7,#,3,#,11,12,1,2,#,10,#,2,5,13,8,#,11,3,9,#,3,#,10,1,3,#,3,#,9,3,#,1,#,2,1,#,5,#
20060,20200707,2,#,4,1,1,1,13,2,6,4,2,2,2,3,5,#,3,5,3,4,#,1,2,#,3,3,2,3,1,6,#,2,#,1,1,11,6,#,1,#,4,3,5,3,#,7,2,10,#,10,#,3,5,6,#,1,#,7,1,#,2,#,2,1,#,3,#
20061,20200709,15,#,7,1,2,2,1,6,2,11,1,5,8,7,2,#,2,5,4,11,#,12,9,#,6,5,2,4,4,2,#,3,#,3,7,13,11,#,2,#,1,7,2,6,#,3,5,1,#,2,#,15,5,2,#,4,#,1,2,#,2,#,2,3,#,3,#
20062,20200712,4,#,8,6,1,6,3,9,3,5,9,5,4,1,5,#,7,2,7,3,#,6,2,#,4,13,7,2,4,8,#,7,#,5,9,8,3,#,8,#,9,3,8,5,#,5,11,7,#,2,#,6,4,1,#,4,#,3,7,#,5,#,2,4,#,18,#
20063,20200714,4,#,3,8,10,1,1,8,4,3,3,7,2,5,5,#,6,4,6,10,#,9,13,#,4,4,2,9,5,4,#,8,#,3,4,12,14,#,5,#,3,1,13,1,#,9,9,12,#,16,#,4,8,9,#,9,#,4,4,#,4,#,5,15,#,8,#
20064,20200716,10,#,4,1,4,1,12,4,5,11,11,1,10,4,12,#,4,5,2,1,#,3,6,#,2,1,4,8,1,3,#,10,#,2,6,2,3,#,2,#,9,5,5,2,#,8,4,1,#,1,#,7,4,12,#,2,#,6,2,#,3,#,3,8,#,1,#
20065,20200719,2,#,1,4,4,1,1,4,3,2,13,8,2,7,2,#,1,2,9,5,#,10,7,#,4,12,1,1,4,3,#,6,#,1,5,1,3,#,3,#,9,4,3,14,#,6,11,3,#,1,#,3,11,4,#,15,#,7,4,#,9,#,1,11,#,2,#
20066,20200721,6,#,1,1,4,1,12,13,7,12,1,3,5,4,19,#,1,10,3,7,#,10,1,#,3,2,1,5,1,6,#,10,#,1,15,6,7,#,1,#,2,7,2,13,#,1,2,3,#,4,#,4,9,15,#,7,#,1,7,#,7,#,6,3,#,4,#
20067,20200723,3,#,2,5,4,6,8,1,3,3,1,11,1,4,1,#,2,9,6,1,#,2,3,#,4,9,1,1,3,5,#,1,#,1,3,5,2,#,5,#,1,1,1,5,#,2,11,4,#,1,#,4,3,1,#,4,#,1,5,#,2,#,3,1,#,1,#
20068,20200726,10,#,3,9,13,18,15,5,7,13,3,6,7,15,14,#,3,11,9,16,#,12,11,#,2,8,3,3,3,10,#,7,#,12,7,9,14,#,6,#,3,14,6,14,#,4,13,2,#,12,#,3,2,10,#,8,#,1,2,#,5,#,9,15,#,7,#
20069,20200728,3,#,1,1,3,4,1,2,2,3,6,3,2,1,1,#,2,10,3,1,#,6,2,#,2,3,1,2,4,2,#,3,#,2,3,2,5,#,7,#,11,3,3,2,#,1,3,1,#,11,#,4,2,3,#,5,#,1,2,#,1,#,7,2,#,7,#
20070,20200730,5,#,6,5,2,3,2,7,1,1,1,5,5,6,3,#,1,2,1,3,#,3,5,#,6,3,3,1,1,3,#,1,#,1,3,2,9,#,2,#,3,2,2,1,#,9,2,2,#,4,#,6,5,2,#,6,#,1,3,#,3,#,1,7,#,2,#
20071,20200802,1,#,4,7,5,2,3,3,1,2,6,6,6,6,6,#,5,2,12,4,#,10,13,#,6,5,15,5,5,2,#,2,#,2,3,8,1,#,2,#,3,4,8,11,#,8,9,2,#,4,#,4,1,3,#,4,#,3,5,#,1,#,7,11,#,2,#
20072,20200804,7,#,2,5,1,7,3,1,2,2,1,2,5,3,5,#,2,3,6,2,#,4,6,#,1,2,7,3,4,11,#,2,#,3,12,5,3,#,3,#,4,3,3,4,#,12,8,1,#,6,#,1,6,2,#,8,#,3,2,#,10,#,4,5,#,13,#
20073,20200806,3,#,2,4,5,1,10,4,12,8,7,11,7,6,2,#,9,5,3,4,#,17,9,#,12,3,3,6,1,3,#,1,#,13,8,7,4,#,8,#,1,3,7,3,#,2,4,9,#,2,#,4,3,8,#,5,#,11,4,#,7,#,10,9,#,5,#
20074,20200809,4,#,3,3,4,1,2,6,4,2,2,2,1,4,1,#,2,1,1,2,#,2,5,#,5,2,3,1,1,5,#,3,#,6,4,1,3,#,1,#,2,1,2,1,#,1,1,8,#,7,#,3,4,4,#,1,#,1,1,#,3,#,1,1,#,2,#
20075,20200811,3,#,1,2,1,2,3,2,2,1,1,1,8,4,1,#,3,1,1,2,#,1,3,#,1,2,7,3,2,1,#,3,#,5,4,2,3,#,1,#,3,1,2,3,#,3,4,2,#,4,#,4,1,3,#,3,#,1,2,#,5,#,1,2,#,3,#
20076,20200813,1,#,3,9,4,2,6,2,6,8,8,6,4,6,5,#,9,3,5,4,#,6,15,#,3,11,10,8,2,10,#,7,#,9,2,7,7,#,7,#,5,6,8,11,#,7,1,5,#,3,#,4,6,12,#,7,#,6,15,#,5,#,3,2,#,2,#
20077,20200816,3,#,3,1,1,3,15,3,1,17,6,2,10,10,2,#,1,11,10,1,#,7,9,#,3,1,7,4,4,3,#,4,#,4,3,6,2,#,4,#,1,11,12,3,#,1,9,12,#,4,#,4,4,6,#,11,#,1,7,#,3,#,1,2,#,1,#
20078,20200818,1,#,11,1,3,1,1,3,3,3,5,1,2,11,2,#,1,10,1,3,#,6,1,#,3,2,6,13,1,5,#,6,#,2,6,5,1,#,3,#,1,8,3,1,#,8,6,2,#,6,#,2,3,4,#,1,#,3,3,#,1,#,2,2,#,2,#
20079,20200820,7,#,5,1,4,1,5,6,1,8,16,1,1,9,1,#,4,5,2,4,#,13,12,#,4,14,1,17,11,1,#,8,#,4,3,3,6,#,7,#,15,15,14,1,#,2,2,7,#,3,#,5,1,2,#,5,#,3,7,#,1,#,1,1,#,12,#
20080,20200823,2,#,13,8,6,7,2,5,1,7,13,4,1,7,3,#,6,5,3,6,#,2,3,#,6,1,13,12,8,1,#,15,#,5,8,3,2,#,2,#,14,16,4,5,#,2,7,6,#,6,#,1,16,1,#,6,#,8,6,#,9,#,15,3,#,13,#
20081,20200825,4,#,7,4,6,3,2,7,3,1,6,10,2,3,3,#,4,1,3,2,#,1,1,#,9,3,6,5,3,10,#,3,#,4,2,4,2,#,8,#,3,4,3,1,#,5,2,3,#,7,#,7,5,1,#,3,#,3,3,#,8,#,2,3,#,5,#
20082,20200827,1,#,3,5,5,2,8,1,2,2,8,9,5,9,3,#,10,10,10,7,#,10,13,#,8,8,4,1,1,12,#,13,#,2,12,12,3,#,7,#,10,9,8,4,#,5,6,12,#,10,#,2,4,5,#,13,#,2,4,#,2,#,5,1,#,2,#
20083,20200830,6,#,9,1,3,2,4,6,16,4,17,10,2,9,8,#,10,4,6,1,#,10,9,#,3,15,8,5,7,9,#,1,#,4,14,1,8,#,6,#,4,3,9,4,#,10,17,3,#,5,#,10,5,11,#,8,#,14,10,#,8,#,5,12,#,6,#
20084,20200901,6,#,6,1,1,1,2,1,1,13,5,11,3,2,2,#,7,5,5,7,#,2,6,#,7,1,3,5,4,3,#,1,#,3,6,5,3,#,5,#,7,2,9,1,#,3,1,10,#,5,#,3,1,1,#,2,#,10,1,#,2,#,1,8,#,12,#
20085,20200903,3,#,6,3,2,8,10,1,2,1,3,4,2,11,12,#,1,10,11,5,#,7,4,#,7,5,6,1,12,4,#,7,#,3,9,5,1,#,2,#,5,2,3,2,#,4,3,4,#,4,#,3,5,7,#,12,#,1,4,#,5,#,11,11,#,1,#
20086,20200906,4,#,4,2,1,4,5,1,1,2,1,2,6,2,3,#,2,5,2,11,#,1,3,#,6,6,3,11,2,3,#,8,#,6,1,1,2,#,3,#,5,1,2,5,#,2,1,2,#,2,#,1,1,7,#,2,#,10,3,#,7,#,2,1,#,3,#
20087,20200908,3,#,16,2,4,3,9,1,8,3,1,6,14,2,8,#,4,15,15,7,#,15,9,#,4,11,8,4,2,4,#,14,#,2,15,6,6,#,16,#,13,5,5,1,#,7,11,8,#,4,#,3,13,4,#,13,#,7,4,#,8,#,7,15,#,9,#
20088,20200910,12,#,10,8,10,10,3,11,8,12,8,13,11,5,4,#,3,3,4,6,#,6,9,#,11,6,8,8,11,17,#,5,#,9,5,9,5,#,9,#,5,11,1,20,#,11,18,3,#,11,#,1,4,12,#,1,#,17,10,#,18,#,19,10,#,14,#
20089,20200913,7,#,3,9,1,13,1,1,4,4,6,4,9,4,2,#,1,8,5,2,#,1,2,#,1,4,8,7,2,2,#,2,#,6,3,7,1,#,5,#,4,2,1,8,#,2,9,2,#,14,#,2,7,2,#,2,#,9,11,#,2,#,7,6,#,4,#
20090,20200915,13,#,1,16,9,3,12,2,10,3,2,17,10,5,9,#,15,5,2,4,#,8,10,#,2,5,9,7,10,2,#,12,#,4,16,10,2,#,11,#,5,18,14,16,#,2,10,2,#,4,#,16,1,23,#,9,#,13,5,#,2,#,23,17,#,4,#
20091,20200917,6,#,2,7,8,7,5,4,1,9,2,1,13,2,11,#,11,2,11,2,#,3,7,#,2,5,6,2,5,2,#,2,#,13,6,3,9,#,1,#,12,5,3,2,#,2,4,11,#,5,#,2,1,5,#,3,#,4,5,#,3,#,13,6,#,4,#
20092,20200920,1,#,1,2,6,1,8,1,2,6,2,3,9,10,4,#,1,8,15,6,#,17,5,#,3,7,5,10,2,5,#,10,#,1,11,13,4,#,5,#,5,5,2,8,#,2,5,7,#,6,#,4,5,2,#,5,#,2,3,#,3,#,4,1,#,6,#
20093,20200922,2,#,1,3,1,4,1,2,2,2,1,1,2,3,2,#,2,1,1,5,#,1,1,#,1,1,5,3,1,1,#,6,#,1,2,4,1,#,1,#,2,2,1,1,#,1,2,4,#,1,#,2,1,4,#,3,#,3,1,#,1,#,1,1,#,2,#
20094,20200924,6,#,4,4,6,9,14,5,4,8,1,5,5,15,1,#,4,4,4,3,#,13,7,#,19,10,5,5,1,5,#,1,#,5,2,9,1,#,3,#,2,2,3,2,#,8,4,3,#,5,#,8,2,3,#,10,#,11,6,#,9,#,9,12,#,3,#
20095,20200927,3,#,2,2,3,9,11,3,1,2,4,1,4,3,1,#,6,2,1,4,#,2,2,#,2,6,7,1,6,6,#,6,#,8,2,3,1,#,3,#,4,8,7,7,#,5,2,5,#,2,#,4,7,2,#,1,#,1,1,#,2,#,6,3,#,2,#
20096,20200929,5,#,16,3,18,7,11,4,22,3,17,13,5,15,9,#,13,11,10,15,#,15,14,#,1,9,9,6,12,11,#,14,#,14,11,14,17,#,17,#,17,10,2,6,#,16,2,2,#,9,#,9,7,5,#,11,#,7,16,#,11,#,4,17,#,6,#
20097,20201006,2,#,2,8,4,2,10,9,6,6,5,1,10,1,1,#,17,1,3,5,#,5,4,#,5,2,2,7,6,16,#,2,#,2,3,3,8,#,13,#,17,11,2,8,#,6,10,2,#,6,#,4,3,7,#,7,#,2,2,#,9,#,2,13,#,7,#
20098,20201008,2,#,3,5,10,5,2,6,2,6,3,1,3,6,3,#,1,3,7,6,#,10,9,#,3,2,3,6,6,2,#,12,#,5,1,5,4,#,1,#,9,4,2,6,#,2,2,5,#,4,#,3,4,12,#,3,#,9,11,#,4,#,13,2,#,1,#
20099,20201011,4,#,3,1,5,1,2,1,5,4,4,1,1,4,2,#,2,1,1,2,#,4,2,#,6,3,1,9,2,5,#,4,#,1,5,1,5,#,6,#,1,2,4,2,#,1,2,1,#,2,#,5,4,3,#,1,#,3,1,#,1,#,2,1,#,3,#
20100,20201013,9,#,2,7,5,7,4,6,8,7,1,9,14,3,3,#,9,12,4,19,#,7,7,#,4,10,2,6,9,9,#,9,#,6,7,4,3,#,13,#,14,9,7,7,#,3,5,5,#,7,#,7,7,2,#,2,#,3,11,#,9,#,4,1,#,5,#
20101,20201015,1,#,2,2,3,4,2,9,5,1,2,2,6,4,3,#,3,2,4,1,#,8,4,#,10,8,1,2,8,9,#,6,#,6,1,7,3,#,3,#,4,3,1,8,#,2,3,2,#,6,#,5,4,5,#,3,#,2,10,#,1,#,15,1,#,3,#
20102,20201018,5,#,2,3,1,2,4,1,1,2,2,7,1,2,2,#,1,1,4,3,#,2,3,#,3,3,1,8,1,2,#,3,#,2,1,1,3,#,6,#,4,3,1,3,#,8,6,1,#,7,#,6,2,4,#,1,#,6,5,#,2,#,8,2,#,1,#
20103,20201020,1,#,7,1,8,1,3,1,3,4,5,1,2,4,2,#,2,5,7,6,#,2,2,#,2,1,1,6,6,3,#,11,#,3,2,1,14,#,1,#,1,2,5,2,#,7,1,4,#,12,#,5,6,4,#,7,#,1,8,#,1,#,4,2,#,2,#
20104,20201022,5,#,1,3,6,2,4,1,1,13,1,6,2,1,5,#,1,2,3,1,#,1,2,#,3,4,9,4,4,1,#,2,#,11,9,5,4,#,4,#,7,4,3,3,#,1,4,1,#,5,#,3,4,6,#,2,#,1,4,#,2,#,1,2,#,11,#
20105,20201025,1,#,1,12,1,1,2,3,1,2,4,3,5,4,1,#,8,1,4,2,#,9,3,#,4,1,7,5,1,2,#,5,#,5,8,8,1,#,4,#,4,5,1,4,#,1,7,6,#,2,#,1,2,3,#,3,#,7,2,#,1,#,6,4,#,5,#
20106,20201027,1,#,1,3,2,1,8,8,8,1,7,4,5,12,5,#,4,6,9,5,#,7,3,#,9,5,11,6,7,1,#,6,#,2,5,3,6,#,7,#,5,10,6,5,#,5,5,8,#,2,#,7,2,3,#,1,#,10,5,#,8,#,7,3,#,9,#
20107,20201029,1,#,1,2,5,10,5,2,1,3,2,2,1,2,3,#,2,1,10,2,#,5,1,#,2,3,3,2,2,2,#,5,#,1,1,1,3,#,3,#,6,2,6,4,#,2,1,5,#,3,#,2,5,2,#,1,#,2,2,#,1,#,1,2,#,2,#
20108,20201101,4,#,8,4,7,9,8,8,4,2,22,11,5,5,4,#,2,11,2,4,#,6,12,#,10,4,5,1,10,8,#,5,#,2,8,3,1,#,3,#,12,9,9,5,#,1,7,2,#,6,#,1,7,4,#,2,#,7,6,#,8,#,4,8,#,8,#
20109,20201103,2,#,13,16,4,4,11,3,3,1,2,3,12,3,13,#,6,9,1,6,#,12,19,#,14,4,14,7,13,3,#,9,#,4,5,4,14,#,4,#,6,2,5,13,#,1,7,4,#,5,#,4,12,8,#,5,#,9,6,#,5,#,7,4,#,8,#
20110,20201105,1,#,5,4,1,2,2,8,1,2,10,2,1,14,10,#,5,2,6,4,#,14,1,#,1,8,2,1,11,7,#,2,#,7,1,2,6,#,2,#,2,6,1,3,#,3,6,2,#,2,#,4,1,1,#,5,#,6,3,#,1,#,7,2,#,2,#
20111,20201108,7,#,1,6,6,5,7,10,4,3,4,11,1,9,1,#,1,6,4,2,#,2,3,#,1,5,3,3,4,3,#,5,#,1,6,2,3,#,2,#,4,6,2,6,#,2,4,6,#,4,#,9,7,3,#,10,#,1,4,#,6,#,7,3,#,4,#
20112,20201110,6,#,1,12,3,4,6,10,7,14,2,2,2,3,5,#,3,3,2,10,#,7,4,#,1,1,2,6,5,6,#,1,#,3,4,2,3,#,8,#,1,6,6,1,#,3,2,1,#,2,#,14,2,2,#,6,#,5,2,#,2,#,11,1,#,5,#
20113,20201112,7,#,9,2,8,3,3,11,3,6,7,10,10,4,3,#,1,7,4,1,#,4,11,#,5,8,10,5,4,8,#,2,#,1,11,6,4,#,10,#,5,3,17,4,#,11,1,3,#,2,#,2,4,6,#,3,#,9,2,#,4,#,2,7,#,16,#
20114,20201115,17,#,1,4,3,4,6,8,7,1,7,15,3,5,6,#,3,2,19,1,#,2,2,#,1,6,5,2,2,5,#,1,#,10,2,3,7,#,13,#,1,17,4,6,#,2,15,5,#,11,#,4,1,10,#,3,#,4,8,#,3,#,20,6,#,12,#
20115,20201117,3,#,3,8,2,3,1,1,1,1,1,2,3,2,3,#,2,3,7,3,#,1,3,#,10,1,6,4,9,4,#,6,#,1,1,1,7,#,2,#,4,2,2,3,#,1,1,1,#,2,#,1,3,9,#,1,#,5,8,#,10,#,8,1,#,8,#
20116,20201119,3,#,1,6,1,1,5,3,5,4,2,1,1,1,5,#,5,1,2,2,#,1,1,#,2,2,3,2,13,2,#,1,#,8,2,2,3,#,1,#,3,7,7,7,#,1,9,4,#,2,#,6,1,1,#,4,#,2,2,#,1,#,4,3,#,3,#
20117,20201122,3,#,3,2,8,8,1,3,5,12,1,1,3,1,7,#,6,6,3,8,#,7,2,#,11,11,8,5,5,6,#,2,#,2,3,2,3,#,1,#,1,4,8,1,#,13,1,11,#,6,#,3,4,6,#,9,#,4,1,#,4,#,13,11,#,6,#
20118,20201124,11,#,11,3,1,7,10,6,13,15,1,7,6,10,7,#,5,3,12,3,#,2,8,#,2,15,2,2,1,4,#,17,#,7,1,8,5,#,7,#,3,4,4,6,#,4,5,15,#,3,#,5,4,3,#,9,#,10,7,#,13,#,16,5,#,8,#
20119,20201126,11,#,16,6,3,2,2,1,9,3,2,13,14,19,20,#,6,25,9,4,#,3,11,#,11,2,2,9,5,11,#,6,#,11,11,13,14,#,6,#,7,2,4,1,#,4,18,11,#,12,#,4,6,5,#,1,#,11,3,#,4,#,9,3,#,9,#
20120,20201129,1,#,2,1,1,2,1,6,1,1,1,2,3,3,1,#,1,3,1,2,#,2,2,#,2,2,3,6,1,1,#,1,#,1,8,4,1,#,2,#,1,1,1,5,#,2,1,3,#,1,#,2,1,4,#,3,#,1,1,#,1,#,3,2,#,2,#
