date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20230801,3,0,1,2,5,2,12,6,4,19,1,1,5,0,4,29,4,131,4,9,0,4,1,1,8,14,4,2,3,2,7,1,0,36,36,131,3,5,1,10,0,7,1,1,2,4,4,0,2,4,6,7,4,5,6,7,9,32,16,16,12,9,6,7,4,2,6,4,3,1,0,4,5,1,1,2,4,0,1,8,15,5,16,16,1,16,0,0,15,9,5,3,9,6,3,2,4,0,5,4,4,4,8,9,6,1,1,13,5,6,5,6,6,3,6,2,3,1,1,4,4,4,5,7,0,5,4,6,7,5,6,9,9,5,0,0,1,7,16,1,0,2,0,6,1,1,11,4,12,7,5,0,5,1,6,13,4,12,8,6,7,4,13,9,9,9,9,76,4,9,5,9,5,4,6,13,0,1,14,6,13,2,4,12,7,0,1,0,11,8,6,20,13,6,19,39,2,0,2,0,6,1,3,13,11,7,18,7,12,14,17,12,12,13,13,7,20,131,131,1,0,5,0,17,2,9,6,2,3,2,7,13,12,11,19,17,26,21,7,14,131,131,0,2,0,13,42,13,14,20,66,41,13,13,53,81,131,131,131,0,13,0,11,15,20,13,7,13,41,23,57,20,53,126,131,131
20230730,2,13,0,1,4,1,11,5,3,18,0,0,4,3,3,28,3,130,3,8,3,3,0,0,7,13,3,1,2,1,6,0,52,35,35,130,2,4,0,9,3,6,0,0,1,3,3,0,1,3,5,6,3,4,5,6,8,31,15,15,11,8,5,6,3,1,5,3,2,0,3,3,4,0,0,1,3,6,0,7,14,4,15,15,0,15,1,0,14,8,4,2,8,5,2,1,3,6,4,3,3,3,7,8,5,0,0,12,4,5,4,5,5,2,5,1,2,0,0,3,3,3,4,6,1,4,3,5,6,4,5,8,8,4,3,15,0,6,15,0,5,1,19,5,0,0,10,3,11,6,4,6,4,0,5,12,3,11,7,5,6,3,12,8,8,8,8,75,3,8,4,8,4,3,5,12,11,0,13,5,12,1,3,11,6,0,0,7,10,7,5,19,12,5,18,38,1,4,1,7,5,0,2,12,10,6,17,6,11,13,16,11,11,12,12,6,19,130,130,0,6,4,11,16,1,8,5,1,2,1,6,12,11,10,18,16,25,20,6,13,130,130,0,1,17,12,41,12,13,19,65,40,12,12,52,80,130,130,130,1,12,0,10,14,19,12,6,12,40,22,56,19,52,125,130,130
20230727,1,12,6,0,3,0,10,4,2,17,0,50,3,2,2,27,2,129,2,7,2,2,0,7,6,12,2,0,1,0,5,27,51,34,34,129,1,3,0,8,2,5,18,3,0,2,2,15,0,2,4,5,2,3,4,5,7,30,14,14,10,7,4,5,2,0,4,2,1,0,2,2,3,7,18,0,2,5,6,6,13,3,14,14,10,14,0,17,13,7,3,1,7,4,1,0,2,5,3,2,2,2,6,7,4,9,20,11,3,4,3,4,4,1,4,0,1,20,19,2,2,2,3,5,0,3,2,4,5,3,4,7,7,3,2,14,17,5,14,10,4,0,18,4,2,0,9,2,10,5,3,5,3,15,4,11,2,10,6,4,5,2,11,7,7,7,7,74,2,7,3,7,3,2,4,11,10,0,12,4,11,0,2,10,5,2,5,6,9,6,4,18,11,4,17,37,0,3,0,6,4,0,1,11,9,5,16,5,10,12,15,10,10,11,11,5,18,129,129,18,5,3,10,15,0,7,4,0,1,0,5,11,10,9,17,15,24,19,5,12,129,129,1,0,16,11,40,11,12,18,64,39,11,11,51,79,129,129,129,0,11,16,9,13,18,11,5,11,39,21,55,18,51,124,129,129
20230725,0,11,5,5,2,2,9,3,1,16,4,49,2,1,1,26,1,128,1,6,1,1,5,6,5,11,1,2,0,19,4,26,50,33,33,128,0,2,5,7,1,4,17,2,5,1,1,14,3,1,3,4,1,2,3,4,6,29,13,13,9,6,3,4,1,2,3,1,0,2,1,1,2,6,17,2,1,4,5,5,12,2,13,13,9,13,1,16,12,6,2,0,6,3,0,4,1,4,2,1,1,1,5,6,3,8,19,10,2,3,2,3,3,0,3,2,0,19,18,1,1,1,2,4,1,2,1,3,4,2,3,6,6,2,1,13,16,4,13,9,3,2,17,3,1,5,8,1,9,4,2,4,2,14,3,10,1,9,5,3,4,1,10,6,6,6,6,73,1,6,2,6,2,1,3,10,9,10,11,3,10,2,1,9,4,1,4,5,8,5,3,17,10,3,16,36,12,2,0,5,3,5,0,10,8,4,15,4,9,11,14,9,9,10,10,4,17,128,128,17,4,2,9,14,0,6,3,6,0,1,4,10,9,8,16,14,23,18,4,11,128,128,0,4,15,10,39,10,11,17,63,38,10,10,50,78,128,128,128,0,10,15,8,12,17,10,4,10,38,20,54,17,50,123,128,128
20230723,3,10,4,4,1,1,8,2,0,15,3,48,1,0,0,25,0,127,0,5,0,0,4,5,4,10,0,1,1,18,3,25,49,32,32,127,12,1,4,6,0,3,16,1,4,0,0,13,2,0,2,3,0,1,2,3,5,28,12,12,8,5,2,3,0,1,2,0,2,1,0,0,1,5,16,1,0,3,4,4,11,1,12,12,8,12,0,15,11,5,1,5,5,2,0,3,0,3,1,0,0,0,4,5,2,7,18,9,1,2,1,2,2,1,2,1,7,18,17,0,0,0,1,3,0,1,0,2,3,1,2,5,5,1,0,12,15,3,12,8,2,1,16,2,0,4,7,0,8,3,1,3,1,13,2,9,0,8,4,2,3,0,9,5,5,5,5,72,0,5,1,5,1,0,2,9,8,9,10,2,9,1,0,8,3,0,3,4,7,4,2,16,9,2,15,35,11,1,0,4,2,4,9,9,7,3,14,3,8,10,13,8,8,9,9,3,16,127,127,16,3,1,8,13,21,5,2,5,2,0,3,9,8,7,15,13,22,17,3,10,127,127,12,3,14,9,38,9,10,16,62,37,9,9,49,77,127,127,127,9,9,14,7,11,16,9,3,9,37,19,53,16,49,122,127,127
20230720,2,9,3,3,0,0,7,1,4,14,2,47,0,27,27,24,31,126,14,4,0,1,3,4,3,9,10,0,0,17,2,24,48,31,31,126,11,0,3,5,4,2,15,0,3,4,0,12,1,0,1,2,6,0,1,2,4,27,11,11,7,4,1,2,9,0,1,2,1,0,12,7,0,4,15,0,9,2,3,3,10,0,11,11,7,11,2,14,10,4,0,4,4,1,0,2,1,2,0,6,2,0,3,4,1,6,17,8,0,1,0,1,1,0,1,0,6,17,16,1,4,3,0,2,7,0,2,1,2,0,1,4,4,0,4,11,14,2,11,7,1,0,15,1,15,3,6,2,7,2,0,2,0,12,1,8,9,7,3,1,2,1,8,4,4,4,4,71,4,4,0,4,0,2,1,8,7,8,9,1,8,0,2,7,2,4,2,3,6,3,1,15,8,1,14,34,10,0,1,3,1,3,8,8,6,2,13,2,7,9,12,7,7,8,8,2,15,126,126,15,2,0,7,12,20,4,1,4,1,24,2,8,7,6,14,12,21,16,2,9,126,126,11,2,13,8,37,8,9,15,61,36,8,8,48,76,126,126,126,8,8,13,6,10,15,8,2,8,36,18,52,15,48,121,126,126
20230718,1,8,2,2,3,3,6,0,3,13,1,46,30,26,26,23,30,125,13,3,1,0,2,3,2,8,9,10,10,16,1,23,47,30,30,125,10,2,2,4,3,1,14,6,2,3,4,11,0,1,0,1,5,8,0,1,3,26,10,10,6,3,0,1,8,9,0,1,0,1,11,6,2,3,14,6,8,1,2,2,9,16,10,10,6,10,1,13,9,3,21,3,3,0,18,1,0,1,7,5,1,0,2,3,0,5,16,7,2,0,6,0,0,6,0,2,5,16,15,0,3,2,0,1,6,5,1,0,1,7,0,3,3,21,3,10,13,1,10,6,0,8,14,0,14,2,5,1,6,1,3,1,1,11,0,7,8,6,2,0,1,0,7,3,3,3,3,70,3,3,3,3,0,1,0,7,6,7,8,0,7,1,1,6,1,3,1,2,5,2,0,14,7,0,13,33,9,1,0,2,0,2,7,7,5,1,12,1,6,8,11,6,6,7,7,1,14,125,125,14,1,6,6,11,19,3,0,3,0,23,1,7,6,5,13,11,20,15,1,8,125,125,10,1,12,7,36,7,8,14,60,35,7,7,47,75,125,125,125,7,7,12,5,9,14,7,1,7,35,17,51,14,47,120,125,125
20230716,0,7,1,1,2,2,5,11,2,12,0,45,29,25,25,22,29,124,12,2,0,1,1,2,1,7,8,9,9,15,0,22,46,29,29,124,9,1,1,3,2,0,13,5,1,2,3,10,7,0,5,0,4,7,7,0,2,25,9,9,5,2,2,0,7,8,5,0,3,0,10,5,1,2,13,5,7,0,1,1,8,15,9,9,5,9,0,12,8,2,20,2,2,2,17,0,4,0,6,4,0,19,1,2,9,4,15,6,1,5,5,20,3,5,5,1,4,15,14,4,2,1,4,0,5,4,0,9,0,6,2,2,2,20,2,9,12,0,9,5,22,7,13,1,13,1,4,0,5,0,2,0,0,10,9,6,7,5,1,6,0,35,6,2,2,2,2,69,2,2,2,2,18,0,1,6,5,6,7,8,6,0,0,5,0,2,0,1,4,1,4,13,6,7,12,32,8,0,4,1,15,1,6,6,4,0,11,0,5,7,10,5,5,6,6,0,13,124,124,13,0,5,5,10,18,2,10,2,0,22,0,6,5,4,12,10,19,14,0,7,124,124,9,0,11,6,35,6,7,13,59,34,6,6,46,74,124,124,124,6,6,11,4,8,13,6,0,6,34,16,50,13,46,119,124,124
20230713,0,6,0,0,1,1,4,10,1,11,41,44,28,24,24,21,28,123,11,1,20,0,0,1,0,6,7,8,8,14,8,21,45,28,28,123,8,0,0,2,1,4,12,4,0,1,2,9,6,9,4,6,3,6,6,1,1,24,8,8,4,1,1,9,6,7,4,2,2,19,9,4,0,1,12,4,6,1,0,0,7,14,8,8,4,8,0,11,7,1,19,1,1,1,16,6,3,9,5,3,3,18,0,1,8,3,14,5,0,4,4,19,2,4,4,0,3,14,13,3,1,0,3,7,4,3,9,8,6,5,1,1,1,19,1,8,11,0,8,4,21,6,12,0,12,0,3,6,4,1,1,6,32,9,8,5,6,4,0,5,5,34,5,1,1,1,1,68,1,1,1,1,17,5,0,5,4,5,6,7,5,9,11,4,1,1,11,0,3,0,3,12,5,6,11,31,7,6,3,0,14,0,5,5,3,1,10,1,4,6,9,4,4,5,5,35,12,123,123,12,5,4,4,9,17,1,9,1,0,21,0,5,4,3,11,9,18,13,7,6,123,123,8,3,10,5,34,5,6,12,58,33,5,5,45,73,123,123,123,5,5,10,3,7,12,5,8,5,33,15,49,12,45,118,123,123
20230711,6,5,6,1,0,0,3,9,0,10,40,43,27,23,23,20,27,122,10,0,19,3,0,0,3,5,6,7,7,13,7,20,44,27,27,122,7,5,0,1,0,3,11,3,0,0,1,8,5,8,3,5,2,5,5,0,0,23,7,7,3,0,0,8,5,6,3,1,1,18,8,3,0,0,11,3,5,0,5,0,6,13,7,7,3,7,11,10,6,0,18,0,0,0,15,5,2,8,4,2,2,17,0,0,7,2,13,4,4,3,3,18,1,3,3,6,2,13,12,2,0,0,2,6,3,2,8,7,5,4,0,0,0,18,0,7,10,11,7,3,20,5,11,1,11,2,2,5,3,0,0,5,31,8,7,4,5,3,4,4,4,33,4,0,0,0,0,67,0,0,0,0,16,4,8,4,3,4,5,6,4,8,10,3,0,0,10,2,2,12,2,11,4,5,10,30,6,5,2,10,13,2,4,4,2,0,9,0,3,5,8,3,3,4,4,34,11,122,122,11,4,3,3,8,16,0,8,0,10,20,2,4,3,2,10,8,17,12,6,5,122,122,7,2,9,4,33,4,5,11,57,32,4,4,44,72,122,122,122,4,4,9,2,6,11,4,7,4,32,14,48,11,44,117,122,122
20230709,5,4,5,0,6,4,2,8,10,9,39,42,26,22,22,19,26,121,9,0,18,2,11,12,2,4,5,6,6,12,6,19,43,26,26,121,6,4,12,0,0,2,10,2,9,1,0,7,4,7,2,4,1,4,4,2,2,22,6,6,2,0,4,7,4,5,2,0,0,17,7,2,19,2,10,2,4,12,4,8,5,12,6,6,2,6,10,9,5,9,17,1,0,2,14,4,1,7,3,1,1,16,1,16,6,1,12,3,3,2,2,17,0,2,2,5,1,12,11,1,14,1,1,5,2,1,7,6,4,3,1,2,4,17,5,6,9,10,6,2,19,4,10,0,10,1,1,4,2,9,2,4,30,7,6,3,4,2,3,3,3,32,3,1,1,1,7,66,1,1,1,0,15,3,7,3,2,3,4,5,3,7,9,2,9,2,9,1,1,11,1,10,3,4,9,29,5,4,1,9,12,1,3,3,1,4,8,3,2,4,7,2,2,3,3,33,10,121,121,10,3,2,2,7,15,2,7,1,9,19,1,3,2,1,9,7,16,11,5,4,121,121,6,1,8,3,32,3,4,10,56,31,3,3,43,71,121,121,121,3,3,8,1,5,10,3,6,3,31,13,47,10,43,116,121,121
20230706,4,3,4,1,5,3,1,7,9,8,38,41,25,21,21,18,25,120,8,7,17,1,10,11,1,3,4,5,5,11,5,18,42,25,25,120,5,3,11,3,11,1,9,1,8,0,9,6,3,6,1,3,0,3,3,1,1,21,5,5,1,0,3,6,3,4,1,3,0,16,6,1,18,1,9,1,3,11,3,7,4,11,5,5,1,5,9,8,4,8,16,0,1,1,13,3,0,6,2,0,0,15,0,15,5,0,11,2,2,1,1,16,2,1,1,4,0,11,10,0,13,0,0,4,1,0,6,5,3,2,0,1,3,16,4,5,8,9,5,1,18,3,9,0,9,0,0,3,1,8,1,3,29,6,5,2,3,1,2,2,2,31,2,0,0,0,6,65,0,0,0,3,14,2,6,2,1,2,3,4,2,6,8,1,8,1,8,0,0,10,0,9,2,3,8,28,4,3,0,8,11,0,2,2,0,3,7,2,1,3,6,1,1,2,2,32,9,120,120,9,2,1,1,6,14,1,6,0,8,18,0,2,1,0,8,6,15,10,4,3,120,120,5,0,7,2,31,2,3,9,55,30,2,2,42,70,120,120,120,2,2,7,0,4,9,2,5,2,30,12,46,9,42,115,120,120
20230704,3,2,3,0,4,2,0,6,8,7,37,40,24,20,20,17,24,119,7,6,16,0,9,10,0,2,3,4,4,10,4,17,41,24,24,119,4,2,10,2,10,0,8,0,7,0,8,5,2,5,0,2,3,2,2,0,0,20,4,4,0,0,2,5,2,3,0,2,5,15,5,0,17,0,8,0,2,10,2,6,3,10,4,4,0,4,8,7,3,7,15,1,0,0,12,2,4,5,1,0,5,14,5,14,4,14,10,1,1,0,0,15,1,0,0,3,5,10,9,4,12,5,1,3,0,2,5,4,2,1,0,0,2,15,3,4,7,8,4,0,17,2,8,1,8,0,9,2,0,7,0,2,28,5,4,1,2,0,1,1,1,30,1,2,10,21,5,64,5,21,14,2,13,1,5,1,0,1,2,3,1,5,7,0,7,0,7,2,0,9,6,8,1,2,7,27,3,2,5,7,10,0,1,1,1,2,6,1,0,2,5,0,0,1,1,31,8,119,119,8,1,0,0,5,13,0,5,1,7,17,1,1,0,4,7,5,14,9,3,2,119,119,4,3,6,1,30,1,2,8,54,29,1,1,41,69,119,119,119,1,1,6,5,3,8,1,4,1,29,11,45,8,41,114,119,119
20230702,2,1,2,3,3,1,12,5,7,6,36,39,23,19,19,16,23,118,6,5,15,1,8,9,2,1,2,3,3,9,3,16,40,23,23,118,3,1,9,1,9,0,7,15,6,5,7,4,1,4,0,1,2,1,1,8,6,19,3,3,3,1,1,4,1,2,0,1,4,14,4,5,16,6,7,0,1,9,1,5,2,9,3,3,1,3,7,6,2,6,14,0,7,4,11,1,3,4,0,1,4,13,4,13,3,13,9,0,0,29,7,14,0,0,28,2,4,9,8,3,11,4,0,2,1,1,4,3,1,0,4,2,1,14,2,3,6,7,3,1,16,1,7,0,7,10,8,1,2,6,2,1,27,4,3,0,1,7,0,0,0,29,0,1,9,20,4,63,4,20,13,1,12,0,4,0,0,0,1,2,0,4,6,1,6,2,6,1,13,8,5,7,0,1,6,26,2,1,4,6,9,3,0,0,0,1,5,0,7,1,4,8,2,0,0,30,7,118,118,7,0,0,2,4,12,3,4,0,6,16,0,0,0,3,6,4,13,8,2,1,118,118,3,2,5,0,29,0,1,7,53,28,0,0,40,68,118,118,118,0,0,5,4,2,7,0,3,0,28,10,44,7,40,113,118,118
20230629,1,0,1,2,2,0,11,4,6,5,35,38,22,18,18,15,22,117,5,4,14,0,7,8,1,0,1,2,2,8,2,15,39,22,22,117,2,0,8,0,8,2,6,14,5,4,6,3,0,3,1,0,1,0,0,7,5,18,2,2,2,0,0,3,0,1,7,0,3,13,3,4,15,5,6,11,0,8,0,4,1,8,2,2,0,2,6,5,1,5,13,0,6,3,10,0,2,3,0,0,3,12,3,12,2,12,8,1,4,28,6,13,13,6,27,1,3,8,7,2,10,3,11,1,0,0,3,2,0,11,3,1,0,13,1,2,5,6,2,0,15,0,6,4,6,9,7,0,1,5,1,0,26,3,2,6,0,6,3,8,3,28,5,0,8,19,3,62,3,19,12,0,11,5,3,9,3,7,0,1,2,3,5,0,5,1,5,0,12,7,4,6,5,0,5,25,1,0,3,5,8,2,11,5,6,0,4,1,6,0,3,7,1,1,58,29,6,117,117,6,5,1,1,3,11,2,3,0,5,15,5,0,4,2,5,3,12,7,1,0,117,117,2,1,4,3,28,25,0,6,52,27,41,45,39,67,117,117,117,4,4,4,3,1,6,0,2,7,27,9,43,6,39,112,117,117
20230627,0,1,0,1,1,13,10,3,5,4,34,37,21,17,17,14,21,116,4,3,13,7,6,7,0,3,0,1,1,7,1,14,38,21,21,116,1,0,7,12,7,1,5,13,4,3,5,2,5,2,0,9,0,8,2,6,4,17,1,1,1,1,20,2,5,0,6,0,2,12,2,3,14,4,5,10,2,7,1,3,0,7,1,1,10,1,5,4,0,4,12,0,5,2,9,4,1,2,17,0,2,11,2,11,1,11,7,0,3,27,5,12,12,5,26,0,2,7,6,1,9,2,10,0,5,17,2,1,4,10,2,0,2,12,0,1,4,5,1,15,14,1,5,3,5,8,6,19,0,4,0,4,25,2,1,5,0,5,2,7,2,27,4,1,7,18,2,61,2,18,11,1,10,4,2,8,2,6,1,0,1,2,4,3,4,0,4,0,11,6,3,5,4,1,4,24,0,3,2,4,7,1,10,4,5,4,3,0,5,1,2,6,0,0,57,28,5,116,116,5,4,0,0,2,10,1,2,0,4,14,4,3,3,1,4,2,11,6,0,43,116,116,1,0,3,2,27,24,6,5,51,26,40,44,38,66,116,116,116,3,3,3,2,0,5,26,1,6,26,8,42,5,38,111,116,116
20230625,5,0,5,0,0,12,9,2,4,3,33,36,20,16,16,13,20,115,3,2,12,6,5,6,1,2,6,0,0,6,0,13,37,20,20,115,0,0,6,11,6,0,4,12,3,2,4,1,4,1,3,8,3,7,1,5,3,16,0,0,0,0,19,1,4,3,5,3,1,11,1,2,13,3,4,9,1,6,0,2,22,6,0,0,9,0,4,3,0,3,11,1,4,1,8,3,0,1,16,4,1,10,1,10,0,10,6,1,2,26,4,11,11,4,25,2,1,6,5,0,8,1,9,1,4,16,1,0,3,9,1,4,1,11,3,0,3,4,0,14,13,0,4,2,4,7,5,18,9,3,2,3,24,1,0,4,0,4,1,6,1,26,3,0,6,17,1,60,1,17,10,0,9,3,1,7,1,5,0,9,0,1,3,2,3,6,3,13,10,5,2,4,3,0,3,23,2,2,1,3,6,0,9,3,4,3,2,1,4,0,1,5,1,3,56,27,4,115,115,4,3,1,2,1,9,0,1,4,3,13,3,2,2,0,3,1,10,5,41,42,115,115,0,2,2,1,26,23,5,4,50,25,39,43,37,65,115,115,115,2,2,2,1,7,4,25,0,5,25,7,41,4,37,110,115,115
20230622,4,1,4,7,0,11,8,1,3,2,32,35,19,15,15,12,19,114,2,1,11,5,4,5,0,1,5,7,22,5,37,12,36,19,19,114,5,1,5,10,5,0,3,11,2,1,3,0,3,0,2,7,2,6,0,4,2,15,38,22,12,2,18,0,3,2,4,2,0,10,0,1,12,2,3,8,0,5,7,1,21,5,41,19,8,4,3,2,18,2,10,0,3,0,7,2,1,0,15,3,0,9,0,9,6,9,5,0,1,25,3,10,10,3,24,1,0,5,4,6,7,0,8,0,3,15,0,1,2,8,0,3,0,10,2,4,2,3,5,13,12,0,3,1,3,6,4,17,8,2,1,2,23,0,0,3,25,3,0,5,0,25,2,15,5,16,0,59,0,16,9,5,8,2,0,6,0,4,3,8,0,0,2,1,2,5,2,12,9,4,1,3,2,0,2,22,1,1,0,2,5,6,8,2,3,2,1,0,3,9,0,4,0,2,55,26,3,114,114,3,2,0,1,0,8,6,0,3,2,12,2,1,1,13,2,0,9,4,40,41,114,114,1,1,1,0,25,22,4,3,49,24,38,42,36,64,114,114,114,1,1,1,0,6,3,24,13,4,24,6,40,3,36,109,114,114
20230620,3,0,3,6,4,10,7,0,2,1,31,34,18,14,14,11,18,113,1,0,10,4,3,4,3,0,4,6,21,4,36,11,35,18,18,113,4,0,4,9,4,7,2,10,1,0,2,4,2,1,1,6,1,5,8,3,1,14,37,21,11,1,17,15,2,1,3,1,1,9,2,0,11,1,2,7,9,4,6,0,20,4,40,18,7,3,2,1,17,1,9,19,2,1,6,1,0,1,14,2,5,8,1,8,5,8,4,0,0,24,2,9,9,2,23,0,0,4,3,5,6,1,7,5,2,14,1,0,1,7,1,2,17,9,1,3,1,2,4,12,11,1,2,0,2,5,3,16,7,1,0,1,22,1,10,2,24,2,3,4,5,24,1,14,4,15,21,58,11,15,8,4,7,1,19,5,4,3,2,7,2,10,1,0,1,4,1,11,8,3,0,2,1,2,1,21,0,0,8,1,4,5,7,1,2,1,0,1,2,8,16,3,2,1,54,25,2,113,113,2,1,8,0,2,7,5,1,2,1,11,1,0,0,12,1,34,8,3,39,40,113,113,0,0,0,8,24,21,3,2,48,23,37,41,35,63,113,113,113,0,0,0,3,5,2,23,12,3,23,5,39,2,35,108,113,113
20230618,2,3,2,5,3,9,6,3,1,0,30,33,17,13,13,10,17,112,0,6,9,3,2,3,2,4,3,5,20,3,35,10,34,17,17,112,3,2,3,8,3,6,1,9,0,20,1,3,1,0,0,5,0,4,7,2,0,13,36,20,10,0,16,14,1,0,2,0,0,8,1,9,10,0,1,6,8,3,5,2,19,3,39,17,6,2,1,0,16,0,8,18,1,0,5,0,6,0,13,1,4,7,0,7,4,7,3,10,4,23,1,8,8,1,22,4,14,3,2,4,5,0,6,4,1,13,0,5,0,6,0,1,16,8,0,2,0,1,3,11,10,0,1,0,1,4,2,15,6,0,3,0,21,0,9,1,23,1,2,3,4,23,0,13,3,14,20,57,10,14,7,3,6,0,18,4,3,2,1,6,1,9,0,13,0,3,0,10,7,2,4,1,0,1,0,20,2,3,7,0,3,4,6,0,1,0,26,0,1,7,15,2,1,0,53,24,1,112,112,1,0,7,2,1,6,4,0,1,0,10,0,1,7,11,0,33,7,2,38,39,112,112,1,2,3,7,23,20,2,1,47,22,36,40,34,62,112,112,112,3,12,7,2,4,1,22,11,2,22,4,38,1,34,107,112,112
20230615,1,2,1,4,2,8,5,2,0,2,29,32,16,12,12,9,16,111,0,5,8,2,1,2,1,3,2,4,19,2,34,9,33,16,16,111,2,1,2,7,2,5,0,8,9,19,0,2,0,3,1,4,0,3,6,1,9,12,35,19,9,1,15,13,0,3,1,8,0,7,0,8,9,5,0,5,7,2,4,1,18,2,38,16,5,1,0,3,15,0,7,17,0,4,4,2,5,8,12,0,3,6,1,6,3,6,2,9,3,22,0,7,7,0,21,3,13,2,1,3,4,6,5,3,0,12,4,4,2,5,7,0,15,7,0,1,3,0,2,10,9,5,0,9,0,3,1,14,5,4,2,1,20,4,8,0,22,0,1,2,3,22,0,12,2,13,19,56,9,13,6,2,5,0,17,3,2,1,0,5,0,8,4,12,1,2,4,9,6,1,3,0,8,0,22,19,1,2,6,5,2,3,5,1,0,19,25,3,0,6,14,1,0,6,52,23,0,111,111,0,3,6,1,0,5,3,8,0,13,9,1,0,6,10,2,32,6,1,37,38,111,111,0,1,2,6,22,19,1,0,46,21,35,39,33,61,111,111,111,2,11,6,1,3,0,21,10,1,21,3,37,0,33,106,111,111
20230613,0,1,0,3,1,7,4,1,6,1,28,31,15,11,11,8,15,110,8,4,7,1,0,1,0,2,1,3,18,1,33,8,32,15,15,110,1,0,1,6,1,4,4,7,8,18,6,1,33,2,0,3,2,2,5,0,8,11,34,18,8,0,14,12,2,2,0,7,2,6,1,7,8,4,4,4,6,1,3,0,17,1,37,15,4,0,3,2,14,0,6,16,7,3,3,1,4,7,11,5,2,5,0,5,2,5,1,8,2,21,6,6,6,6,20,2,12,1,0,2,3,5,4,2,5,11,3,3,1,4,6,0,14,6,1,0,2,8,1,9,8,4,7,8,4,2,0,13,4,3,1,0,19,3,7,7,21,5,0,1,2,21,1,11,1,12,18,55,8,12,5,1,4,1,16,2,1,0,3,4,7,7,3,11,0,1,3,8,5,0,2,9,7,9,21,18,0,1,5,4,1,2,4,0,7,18,24,2,9,5,13,0,2,5,51,22,38,110,110,7,2,5,0,3,4,2,7,8,12,8,0,2,5,9,1,31,5,0,36,37,110,110,2,0,1,5,21,18,0,1,45,20,34,38,32,60,110,110,110,1,10,5,0,2,1,20,9,0,20,2,36,38,32,105,110,110
